Composante1,Composante2,Composante3
-2.6765060471996316,-1.2330776991166128,-1.3263197823844861
-2.605196567285363,-1.2438183036457908,-1.3437655796749648
-2.6243056906966986,-1.2870719399586232,-1.3342390517999012
-2.685083378336939,-1.302900166937732,-1.371577882799766
-2.7093889856482787,-1.309029515251909,-1.3765823807234014
-2.6467654716998283,-1.3298557729837743,-1.3628629253775135
-2.5915201873522573,-1.3460010963283429,-1.367293921443453
-2.6021539260346547,-1.3635325945834607,-1.3451958558298012
-2.6146491557040297,-1.3679089808415796,-1.4017358151103545
-2.729045293057717,-1.3975893027259845,-1.411919481526285
-2.7897271053649138,-1.423459707147606,-1.4583711587092545
-2.91070514202037,-1.4193712831742609,-1.5308437511825945
-2.956911834637272,-1.4436954034477107,-1.5049332530805377
-3.0549035960921946,-1.4592471313764963,-1.5530079583719492
-3.0890581855087147,-1.4625682607856483,-1.593771103112384
-3.144723776686813,-1.464495760478302,-1.5995086804131606
-3.167582264919651,-1.4809197638022271,-1.6430826241021084
-3.210849031963119,-1.4751146837286802,-1.6361510217782975
-3.2650725071307196,-1.4868809879478784,-1.8065710783964937
-3.339124979920996,-1.4632397579711027,-1.8564744267166033
-3.4762152880574466,-1.4130990784377269,-1.8939755597372825
-3.594526158358494,-1.3347677497193442,-1.8757173476893452
-3.659419094866864,-1.277079678809541,-1.926697082848759
-3.714466221816711,-1.2115689852680376,-1.880970372468434
-3.8080800129794428,-1.1563274365681604,-1.9097734449669919
-3.8704723985903775,-1.1120932616110764,-1.9166416966426894
-3.9602695124896705,-1.071165426544955,-1.9417770980273747
-4.027185196905382,-1.0414459213706153,-1.950142169924823
-4.139850988876772,-1.0075187781439277,-2.004242178671986
-4.195259725622215,-0.9798861393165581,-1.9918281746615978
-4.263232524064444,-0.9415903332870469,-1.967901041157533
-4.258768487257358,-0.9156134138088442,-2.0048647904379004
-4.242815232859313,-0.8862271833280808,-1.9531357429129046
-4.22343806492107,-0.856959218005221,-1.92234231475125
-4.220534945148746,-0.8247569503239429,-1.92000734403173
-4.235608895037783,-0.8111712270383233,-1.9124698517377376
-4.25341411150639,-0.7958992362112756,-1.90723891070484
-4.296521817208721,-0.7763265499724821,-1.9112143840565572
-3.720239909549616,-0.7205030937835442,-1.655166022637858
-3.277635896828627,-0.6817521780201454,-1.4640682040320692
-3.1776406443093967,-0.6676696409026815,-1.4146948998936242
-3.1065364769304566,-0.6599189198785507,-1.339915196185841
-3.0677823132962376,-0.6343129729340196,-1.3292462848778854
-3.064983997518485,-0.6240299781641979,-1.336239509179786
-3.068419830767375,-0.6332416982678519,-1.3437454650778666
-3.1585428019809334,-0.6199565168511243,-1.3640323743009197
-3.2414607841819327,-0.6270668039288463,-1.388015278143392
-3.3179218650436817,-0.5953803509555959,-1.4305862193502088
-3.3817527967999585,-0.5750189676044287,-1.368840656917422
-3.443489249281853,-0.6155872269433096,-1.3197034392957707
-3.382312688648218,-0.7628251204532954,-1.3530362357941002
-3.3622014403751246,-0.829933418867145,-1.402018510656941
-3.349853447953496,-0.9046337864894816,-1.3890323717577662
-3.4032197834035562,-0.9520119755004903,-1.4405215464524308
-3.4245912717835485,-1.0049966596993745,-1.443644014707005
-3.526725658240471,-1.0806260373075973,-1.481517161399057
-3.5718307102001026,-1.1193658165713447,-1.5531155443291045
-3.667883055799101,-1.1738308366774621,-1.631766085883196
-3.728498946402567,-1.206572960646958,-1.6540111849001764
-3.826342422258046,-1.2510789242214484,-1.7485860111897726
-3.8668084692614997,-1.2712730780126729,-1.7577890304977135
-3.8934546401389585,-1.3006369042677213,-1.7739775956179624
-3.9333632069478983,-1.3085178104316553,-1.7601873347381716
-3.986474635466597,-1.3324398804516175,-1.8220530745960422
-4.018397874356263,-1.3783413915278553,-1.8628724406720494
-4.101084118710239,-1.3910446585004623,-1.8770427448761304
-4.134162517281725,-1.4066403545304813,-1.891743478834567
-4.126511002375995,-1.4236147623942257,-1.8718537674462108
-4.127097098401916,-1.4368220842890194,-1.8860867137483615
-4.1648610623560325,-1.4450950309402784,-1.8737574920550795
-4.155871393250355,-1.4477587433745496,-1.9020341490429076
-3.987284821449392,-1.4631166970436695,-1.8222742199147017
-3.8867276388253824,-1.4543065770222974,-1.7933040434320513
-3.768376149760224,-1.4751229854766277,-1.7088415421187575
-4.2562517068140195,-1.4952843136891476,-1.9034141926176704
-4.191271656872298,-1.5000481230492277,-2.015252575480679
-4.135753425462351,-1.4424052707193897,-2.0119483761631
-4.024062391450497,-1.370875299325216,-1.9323888100578273
-4.023184829012433,-1.316265090296368,-1.9259061374028676
-4.00829603762348,-1.2407447713373598,-1.8835164937536635
-4.028121978966282,-1.1854220902838317,-1.8942506646154356
-4.049258863456983,-1.1218029846404924,-1.8485879679497381
-4.078290092747059,-1.060725305744865,-1.8357794157908491
-4.1467867548000905,-1.0213892528089694,-1.8472449365182653
-4.192821286120691,-0.9907683918815564,-1.8377618590118023
-4.237872541270026,-0.9445250997516493,-1.8129493643659442
-4.251693449325789,-0.8969854105814709,-1.8353319405871085
-4.281390879388699,-0.8760090989458822,-1.7917336816085085
-4.308120692931698,-0.8505145944017859,-1.807442972829602
-4.325790123507003,-0.8051243839646101,-1.7942239298996279
-4.32639904737108,-0.7907736439944333,-1.7676142463988078
-4.301249926648138,-0.7621702850698828,-1.7776205854875762
-4.292348355288955,-0.746298254387425,-1.7653614463167377
-3.7539887337018274,-0.7071772817230921,-1.5119886125878688
-3.72087477870589,-0.6644364647322952,-1.4834149772225498
-3.732431862033907,-0.6645523937962556,-1.4626217537869663
-3.7833157768561145,-0.6437251290920214,-1.4949821911567
-3.83316574065359,-0.6161786823428286,-1.518950568908713
-3.7842943712196866,-0.6151718504437518,-1.4497855026610096
-3.7819214426326715,-0.624981747272344,-1.448610161157517
-3.769154699243945,-0.6037611253992029,-1.4910276299319836
-3.7674277504695772,-0.5835099090044567,-1.4831804236423052
-3.749487827091936,-0.586123804047444,-1.429744600626742
-3.715290575763508,-0.5628243336285252,-1.4244858705102352
-3.574452294275409,-0.5512586908340397,-1.3343137109170757
-3.567757773631467,-0.5143210425807233,-1.2218903440504332
-3.4807777924203966,-0.541954872067712,-1.1914889545119378
-3.4523824252078312,-0.6190672827503982,-1.1766754733117373
-3.439323039132374,-0.6832807765272617,-1.2002456958122572
-3.446585110153545,-0.7698787719831391,-1.242151950870037
-3.516563747472099,-0.8401669688543745,-1.3019443172916103
-3.5421695483237063,-0.9078512341851097,-1.315088954484987
-3.6577000611125703,-0.9695511170485374,-1.372919588594194
-3.686800975181713,-1.0306461383832857,-1.4498442570990653
-3.721978943140942,-1.066641700980507,-1.4719425117644436
-3.85487325907969,-1.1079724783313358,-1.5395783562914593
-3.9014529611614686,-1.13797092055437,-1.548386973725914
-4.294706480070318,-1.1761933374247733,-1.746443858285728
-4.2800051557304215,-1.2135499451152676,-1.7480030143784318
-4.291197952192276,-1.2528697905274755,-1.736705631511186
-4.290943517263888,-1.2593920806394803,-1.749403842073292
-4.318902020804161,-1.3042992159567446,-1.7564802437233797
-4.354998847028271,-1.3238014619800815,-1.7563811413411232
-4.377399006726109,-1.3417749833660266,-1.8036689153719387
-4.383693212105361,-1.3432224755601858,-1.8453406562123909
-4.180895844881593,-1.353904734184521,-1.713457588175761
-4.175770755438239,-1.3585029662743833,-1.7365446238111557
-4.208689244197856,-1.3783704598486466,-1.7440298042824809
-4.383117888499316,-1.40158284120518,-1.8266975303809556
-4.303801676182641,-1.3894318864110884,-1.7879572323398423
-4.228393701186113,-1.3995078584362624,-1.7629352255844752
-4.127110618035456,-1.392372041523407,-1.7110537609757115
-4.093235420180898,-1.413386355724368,-1.7150252098010519
-4.069502618595949,-1.4187774760680139,-1.7204592304639217
-4.049959615583424,-1.423076566481224,-1.6985425867374435
-4.0157843287517405,-1.420892379630026,-1.7663623050051331
-4.02986341067915,-1.4028075720195579,-1.776779036682462
-4.067794206182864,-1.328420722439662,-1.7972779731524953
-4.133648968961085,-1.2654517920306232,-1.7809054398538986
-4.192761290460158,-1.1969133558446516,-1.7715809252472552
-4.281624042281174,-1.1407049543257923,-1.8181282923931807
-4.333848790908319,-1.0737120859557034,-1.8118294725635966
-4.4354594204112665,-1.027063779056662,-1.8163486871609715
-4.485856345804659,-0.9790327949797014,-1.8148867884984505
-4.553725837284421,-0.951982214670209,-1.8202425476961512
-4.611808786572797,-0.8927237972489573,-1.8510214584016282
-4.683325204877679,-0.8692176641004615,-1.8296234587067663
-4.697688134777898,-0.8373321455143006,-1.8283485470078882
-4.741580917904633,-0.7680730103751912,-1.8252899866854244
-4.756481610382233,-0.7398507837458939,-1.79259158112663
-4.769422714998084,-0.7081529528651135,-1.8032318635320153
-4.793603356353658,-0.7012565440261884,-1.7740366326104378
-4.806162107575856,-0.6999162869799727,-1.7899344136699125
-4.637871672482571,-0.6603960314767174,-1.7455854251507408
-4.658860569531614,-0.6355459748015583,-1.7020766093652762
-4.677602648632477,-0.6241536879402374,-1.7168486630246573
-4.694281046698769,-0.6280465591435265,-1.6945594771255972
-4.143959506135155,-0.584396053198835,-1.472103957939427
-3.8504439344275645,-0.5513013043763064,-1.3202286516213873
-3.542842538917061,-0.4987885910685346,-1.1716712752966998
-3.5249507211037376,-0.4867271669458272,-1.0557477945630518
-3.5297079779540432,-0.48099864500839795,-1.0192251565086803
-3.5459964277742326,-0.5606087217609914,-1.0905431351170791
-3.5621929946335658,-0.654822872125181,-1.0935641604079576
-3.611899015582367,-0.731260299848997,-1.1677149476070006
-3.643043569225878,-0.7978891051608952,-1.197836016110529
-3.7731305579712635,-0.8748772778009132,-1.2492718192109051
-3.8148526099572138,-0.9290236554505689,-1.2601919995229909
-3.8352742468425314,-0.9896944616893273,-1.364717693197243
-4.137544001731864,-1.0377858744774087,-1.508239784069765
-4.122231028677058,-1.0753535241351275,-1.5377323934589127
-4.136299321987577,-1.1133702009933004,-1.478770725170326
-3.806181091555729,-1.1364907384565972,-1.3431128195378867
-3.795816239978901,-1.159712773223438,-1.3891576271640276
-3.824728389805837,-1.1626272994467983,-1.406847577948434
-3.9190993070827354,-1.2195839238276962,-1.4654415877491729
-3.9958795680786054,-1.2460623481463262,-1.4847079699572718
-4.023798864733441,-1.2622929039556383,-1.5386620994804667
-4.292939130501712,-1.3023837025406524,-1.649532023203658
-4.310902151941364,-1.3202679701517939,-1.621815509932812
-4.361389977448134,-1.3079727217375434,-1.6586751429402735
-4.376868957936157,-1.3275703209656626,-1.6831468170437243
-4.408184596873297,-1.3385523450066639,-1.6509181144707943
-4.399508462622407,-1.3537990221242922,-1.6679715518046307
-4.386051014754593,-1.3586821875632016,-1.6646562192942622
-4.383967687736047,-1.3660155764201258,-1.64930613489922
-4.163247547083952,-1.3657474584211753,-1.5782386739558327
-4.116903299604223,-1.3713227293181716,-1.540550257396656
-4.096792127221868,-1.3785993855444467,-1.5467874767461756
-4.246746326960406,-1.3050341130346537,-1.7440223325338453
-4.302305744236224,-1.252454799487929,-1.701720599585398
-4.346047326935008,-1.176313302309033,-1.7068539780754424
-4.174463313416939,-1.0164376744838615,-1.5999538198726109
-4.25640723295382,-0.9784548819937449,-1.5753974576021794
-4.286906534505504,-0.9367843667956034,-1.585384884529658
-4.367715387060551,-0.8924422127394214,-1.5951434926605523
-4.475506302174955,-0.821300744587289,-1.5676800630963605
-4.544380016705423,-0.8015295875189314,-1.6065391657366146
-4.5870928251873915,-0.7706684045382064,-1.6357093153177773
-4.675301512595892,-0.7546496218516614,-1.6319236943307045
-4.694170881087627,-0.7194248220763707,-1.659167470459606
-4.865144858606263,-0.6990258176417472,-1.7391528894575154
-4.877360741736856,-0.6779287643094877,-1.7301628996490135
-4.705504235546898,-0.658493717144764,-1.5973118831553108
-4.811166983994979,-0.6364137946386613,-1.6354650592092201
-4.746577322307504,-0.6185747548662598,-1.608119264184084
-4.741388838310637,-0.6003566560824424,-1.5991214918288765
-4.523782784375724,-0.5765461880856081,-1.4891616647438373
-4.514872558688421,-0.5689851053557871,-1.4963564421840236
-4.663382611231663,-0.5578877760815082,-1.5662891230204925
-4.66532992905495,-0.5392685747654733,-1.5408172501303785
-4.6637014564327215,-0.5248029280361153,-1.5572940484544706
-4.628476910476096,-0.5126734950886302,-1.510128963472386
-4.625913095311559,-0.5090836539095626,-1.4821524512163238
-4.622745654643537,-0.5013114383707961,-1.4767398420348217
-4.67512119500452,-0.4591279865582719,-1.4134872015894677
-4.698986640676506,-0.4794496821653772,-1.3878065393246155
-4.670175906813548,-0.5706660804433954,-1.4135350840049847
-4.654633497239051,-0.6393866249631239,-1.432597773976863
-4.6126069235483325,-0.7329096782814563,-1.4118228140937081
-4.533548147766892,-0.8042013604284614,-1.4441284075709364
-4.48734109538743,-0.8602566259115456,-1.4211724201285159
-4.410874800638792,-0.8997222183083188,-1.4235695349418824
-4.4024154147372645,-0.9577709674126474,-1.3916499086296852
-4.3445009273332715,-1.003199387696266,-1.413258167758274
-4.308083332992571,-1.0398824059324252,-1.4096056886926522
-4.299089788534235,-1.0865476503900613,-1.3915434713895551
-4.270271423615673,-1.097384232243487,-1.4390744717218968
-4.265550031869501,-1.1249285878087054,-1.4213585050586581
-4.253174232359225,-1.1540213534306978,-1.443901912072231
-4.27583346453581,-1.190363781057187,-1.4794310670892594
-4.314156003777483,-1.19516499914724,-1.4780921585324194
-4.319523129780183,-1.2191867670296035,-1.4624296975805697
-4.23488905973779,-1.2373924825860358,-1.4637090446298124
-4.204124578502942,-1.2567482522357791,-1.4523981620910593
-4.188839246580278,-1.2807720064161912,-1.402241962600422
-4.1247004271248375,-1.2606080904690027,-1.4077688464071036
-4.093702813981655,-1.2744851562492987,-1.3538516822700561
-4.070088054453428,-1.289958177809687,-1.4039983310469306
-4.025400187535845,-1.2953287725832783,-1.3727102988913327
-3.996396748115769,-1.2917463855738403,-1.353183310093776
-4.021722953884803,-1.3201224794658575,-1.3678336091168928
-4.020257906143393,-1.310748677340815,-1.3577337526857023
-4.036326212743062,-1.326041372499778,-1.3663357979899242
-4.03717036312138,-1.3426793387094755,-1.3470052636039147
-3.983964694553512,-1.3436875832140027,-1.4721240265482889
-3.971965983125991,-1.3074397511178106,-1.4805527756116197
-4.009589839944001,-1.2347969560516228,-1.456078606422928
-4.0590497938493915,-1.1722061970077584,-1.431872318204911
-4.1138265693431,-1.0967906393190343,-1.4673832209972575
-4.170417846609542,-1.0391953086093733,-1.4572312948558468
-4.266062824954358,-0.9784823177551916,-1.4885754738248977
-4.327636265223683,-0.9438435021502835,-1.4553682442593452
-4.36155587891262,-0.9036867081656902,-1.4602503705846204
-4.411499385497304,-0.8594464807750888,-1.4592919255972592
-4.479090571087017,-0.8291557637009315,-1.458993704938631
-4.510814444792791,-0.7839750495413009,-1.4896531853829045
-4.557886304839241,-0.7445806519000977,-1.4367243478334868
-4.54062128946353,-0.7091518536240234,-1.4835005230370688
-4.560829154036622,-0.6900151324281081,-1.442416264320867
-4.565624169351129,-0.6823379052432752,-1.424068620686292
-4.581269027193176,-0.6643312327416181,-1.4397669822875847
-4.567444078829066,-0.6234098140095149,-1.4682137036580531
-4.604079395786467,-0.6142011459785273,-1.409343190373425
-4.592757931577778,-0.6014931165245422,-1.459487559254383
-4.5783500856098085,-0.5739794247709094,-1.4507369766391256
-4.579976276464622,-0.5674090878061463,-1.430188835818146
-4.592483024768817,-0.553666481259272,-1.4313379079376995
-4.626624187606793,-0.539536601231523,-1.420541878728518
-4.6423544611205445,-0.54488139373711,-1.4108673786779737
-4.6882111982275285,-0.5187189615765446,-1.4236984094914311
-4.738222873288782,-0.5268189702446606,-1.4236149076002758
-4.746185952273188,-0.5128777163961824,-1.4440038163138904
-4.754321817905009,-0.5208543842282954,-1.4551914151529892
-4.7709263008875284,-0.49721539916319624,-1.459322042984649
-4.823067805363906,-0.4844321032752784,-1.3730409196761666
-4.811120904607081,-0.5193393353168295,-1.3727559688401292
-4.810039500545206,-0.5712478194621954,-1.3431583213787377
-4.763418181254656,-0.6501666235642125,-1.3694674701768363
-4.720636860106135,-0.7388760809004186,-1.4006365788085726
-4.7089199421695485,-0.7981208614229206,-1.3587485589914052
-4.651626484411807,-0.8656324996515565,-1.408930547901726
-4.616677429384371,-0.9185425598370921,-1.4458085083662569
-4.61681598566704,-0.9706045713280472,-1.4300996469800324
-4.615761145338586,-1.0118030162525546,-1.412570379251347
-4.621309298191753,-1.0528194128603958,-1.4298371224977124
-4.64638275746918,-1.0737225721988106,-1.4627140027932315
-4.662415723389984,-1.1065470462917404,-1.4665742639625523
-4.645771678628058,-1.1320980597808992,-1.5263717987881986
-4.644033050579032,-1.1578639991652235,-1.4984272951930961
-4.630234247997433,-1.1868519277446226,-1.528245690239412
-4.641803291680699,-1.1982463348814112,-1.5212565302130157
-4.649275384576892,-1.2234577427194466,-1.5109682381648355
-4.623886316319572,-1.224868389568876,-1.5119030204435873
-4.590745214137784,-1.256935791043117,-1.4627291943423733
-4.530340746245852,-1.2582148546834706,-1.434301097774732
-4.45483851450721,-1.2639277691145485,-1.4287004592363834
-4.364095583811712,-1.2855960903680559,-1.3776381046408814
-4.272207821710766,-1.2813820183109825,-1.3297369102669738
-4.2214130060983175,-1.2842464271987333,-1.324374009055476
-4.184018330947595,-1.293331380649863,-1.3267772249976384
-4.18677736122546,-1.2922981280602404,-1.3118998840729037
-4.142653760644867,-1.292820852693531,-1.2866630683045766
-4.138637778028764,-1.3145047020416354,-1.286822139430381
-4.138871776456503,-1.3164463809664801,-1.2614316049033865
-4.1027549400813985,-1.3312127767462856,-1.3476155832768126
-4.138087936222624,-1.3068177402171355,-1.3849362885201988
-4.118739643183113,-1.212996899858753,-1.4235202428441918
-4.177840071887411,-1.1358467357952293,-1.3389114092032999
-4.207572524227274,-1.0663924966385134,-1.355927829925541
-4.2316174843759535,-1.0046432831050978,-1.3469197886866606
-4.28782384356292,-0.9657441399415075,-1.3453319534373087
-4.36078616427364,-0.9097695920200122,-1.3243825368954378
-4.393532571491507,-0.8760056634237273,-1.295947014534793
-4.38819356039249,-0.8314506198599892,-1.2948515336348911
-4.3969585993028195,-0.7899117232212837,-1.2939330366703539
-4.336949063712068,-0.7513438852333513,-1.2878606066362397
-4.305767838774985,-0.7223545893376394,-1.2376931131951021
-4.276531036454294,-0.6876993245308473,-1.2059832730608064
-4.289468876730803,-0.6611742374461813,-1.1949665064760298
-4.321850465898411,-0.6367580087638655,-1.2193010544721972
-4.328521935241272,-0.6081414185769308,-1.2315307011851138
-4.366342730779671,-0.6099639233067049,-1.1916132360089593
-4.371080428295919,-0.5637114427995585,-1.2155989880395361
-4.382159217069717,-0.5578798034381639,-1.2217342578650956
-4.400236793397374,-0.5385744386650085,-1.2114990858298917
-4.415023779527137,-0.5445473393106364,-1.2322568430886942
-4.427006866780935,-0.5197328700307795,-1.219007657659873
-4.438718453451215,-0.5159573424509435,-1.1842925424866488
-4.41624008808236,-0.5036511477713225,-1.1912120340047785
-4.415501742406751,-0.48283974537887764,-1.212903736803186
-4.461294008779044,-0.47484933521426864,-1.1655142712401427
-4.4868913741220835,-0.4562205251822805,-1.1831995752701077
-4.494708210610179,-0.4566581943581937,-1.229125242063585
-4.5355156968830315,-0.45756574048089677,-1.2288765858504738
-4.596926302486467,-0.43648997776822096,-1.1539830162733735
-4.619666064934999,-0.46365753292886674,-1.0962718850164577
-4.583974094234776,-0.5310893741537885,-1.1384653079645257
-4.583449686976385,-0.6193039105540384,-1.177238401699075
-4.588066117295758,-0.7050637541919956,-1.1880646175216512
-4.571002333043114,-0.7765987620301916,-1.1912034316968882
-4.490269983698289,-0.8363810254920931,-1.198826069279308
-4.4199757314022685,-0.8817658217929324,-1.1838909983025523
-4.410051944616607,-0.9304705287977899,-1.1422721198342227
-4.335148016931123,-0.9737899308867329,-1.1908447490781184
-4.320518695083261,-1.014656139148543,-1.1762952510033684
-4.335390818049491,-1.042324507925997,-1.1621820740400937
-4.319128596262277,-1.1021394532409192,-1.2291857057238906
-4.345319571579226,-1.0924119845759566,-1.2299490481164095
-4.342593023836428,-1.1230483285076582,-1.2297372988336683
