Composante1,Composante2,Composante3
-3.8898689989996744,-2.1604301167017974,0.6163067378123954
-3.8951639501838065,-2.1876373481399125,0.574487378166133
-3.951888283257461,-2.186821882847608,0.5309790770468246
-3.9957523395665526,-2.1706735826064647,0.53439352741669
-3.9576491553835367,-2.1280083804314387,0.48900371145889315
-3.9298774117349615,-2.146530019882153,0.44105651048433825
-3.768181663698213,-2.005786938457552,0.3745187820264949
-3.697850345515825,-2.017147250832437,0.3432606808856137
-3.6772459149602525,-1.9924270240564674,0.3300294480126476
-3.659953245523401,-1.9765034238974886,0.2786084162002159
-3.670129978513626,-1.9664819729518963,0.2810955158740833
-3.710606292336091,-1.9836428381270483,0.27259134923843314
-3.7536926694717865,-1.9697269167898181,0.24255894125809607
-3.7197058775956626,-1.9595884893404738,0.22959274469961713
-3.7196604118133942,-1.9708889245157732,0.215439828402708
-3.7304403492203493,-1.9598542612547925,0.1912692199557962
-3.764536466815872,-1.9528468552714937,0.19600663393408727
-3.8014567835477973,-1.974978245144317,0.18908297999863635
-3.867951428447061,-1.9914878126241278,0.20470535570730802
-3.9180944222458836,-1.9416365781873388,0.17345723930977242
-3.884167508241577,-1.903139660827086,0.20457275230900424
-3.837547841564239,-1.8742271305771931,0.2572471123805308
-3.7898828185182163,-1.907494365444145,0.4375591710836584
-3.8204574612130417,-1.931816506709367,0.5432126228590283
-3.8201141150234372,-1.943922801549708,0.615736410035155
-3.8538733972578245,-1.9979003081766504,0.6816762014664663
-3.9018122127812576,-2.000548777573093,0.7506251356621968
-3.8790809630965537,-1.9996388449142963,0.8184286835655238
-3.8455325270364638,-2.0125904739210574,0.8455947540708588
-3.80629685962273,-1.986655382646655,0.9007413151546169
-3.796559885227439,-1.9774815608915388,0.9130435828171127
-3.7577146213748827,-1.9956750520194935,0.9816624741874745
-3.7165541810372162,-1.9685093188575138,0.9896089075120728
-3.667290922699076,-1.993274224927394,1.013004866029897
-3.667142527185873,-1.9702277545258682,1.0223202853915534
-3.6814006173157976,-1.9918329746564667,1.0549405649311336
-3.664954084410835,-2.010518680509939,1.085346215359106
-3.7254717401608652,-2.035315268333919,1.128460876769044
-3.761179014106935,-2.0094879785252675,1.136518897480459
-3.823823022693576,-2.039855892593072,1.1633161358830726
-3.83738142207117,-2.101896673528861,1.1749788812539583
-3.785887880442379,-2.081047837775376,1.1773753128252933
-3.769027925237822,-2.0345153817167776,1.190251974617277
-3.751171091015928,-2.0725979215857273,1.198555235988596
-3.7517203174765936,-2.062132753470991,1.2043636498183738
-3.7935890502103558,-2.025531203967035,1.216221657135216
-3.818431452851764,-2.0586692559967403,1.2389299934651266
-3.834623549718267,-2.184994099398618,1.2499394773274473
-3.8400259614373766,-2.2050812834329387,1.2384770580843252
-3.9247546952565293,-2.271564950663259,1.1508674379638621
-4.004050488178895,-2.2510306474856936,1.07394144856704
-4.096824592380615,-2.283369952810165,1.0224143465507889
-4.198116520652828,-2.2631841736324687,0.891190689569389
-4.291958004144768,-2.282089336874992,0.8330953403903031
-4.327002894494051,-2.2567412643040425,0.8049227206008421
-4.404954058449566,-2.2705436467784414,0.7439526968639955
-4.433401211351265,-2.2679038084725756,0.7053684502911425
-4.489407499286925,-2.2779787971832075,0.6513388605997895
-4.522417616065337,-2.3031624378644704,0.6282774277943795
-4.339526579844256,-2.2258141605686146,0.5523013532278003
-4.312031206341417,-2.1999526509817757,0.5098692863970761
-4.277955466084642,-2.1285352645049365,0.4807143643905157
-4.2964697860773455,-2.1192449624071785,0.45699498037175845
-4.298611492437506,-2.0698424023874806,0.41205662796564796
-4.321718373166045,-2.1173636419498445,0.382289539997461
-4.31870931965411,-2.142019278727111,0.375790944774053
-4.255354279571156,-2.0390526110958347,0.3175807280600713
-4.239343297927386,-2.078820544818299,0.3181994399557364
-4.187253541914518,-1.995593220786058,0.2798479452737529
-4.126941979306997,-1.984905515039991,0.23288627842470896
-4.0153803392803535,-1.96061648593111,0.21620170776172223
-3.963262304746342,-1.89966794454069,0.189707609247982
-3.8927774702898765,-1.8892392382158574,0.17159984961466043
-3.895311381544842,-1.883834654653493,0.1640963262555571
-3.9071211485414588,-1.8728403812924208,0.12334364824995288
-3.7921760449391364,-1.8454006188050975,0.10486630575835204
-3.7709353674657615,-1.7249637412145709,0.07177623689489987
-3.776102699584108,-1.6716857854358633,0.09171968020945487
-3.6814956433950483,-1.6721160900387497,0.16180057785178117
-3.470754474711091,-1.5969829678080765,0.2314915689333485
-3.1483801814108343,-1.4859930710388545,0.2526440558705569
-3.010508788681633,-1.445747757868717,0.3236231559864975
-2.9227071819008663,-1.3869587516187172,0.3613513900307626
-2.8720997269333637,-1.4402120159761422,0.44988665106634956
-2.8507201097587287,-1.4471201274376355,0.5155234215035783
-2.792486325066651,-1.4173694456092931,0.5375728867760508
-2.7407775801182708,-1.4118490300062694,0.5845134322035912
-2.506640259488442,-1.2893665580786529,0.5718033400147726
-2.4958574173505097,-1.2797442342470176,0.6168448786162491
-2.4239771867141844,-1.2967152526903365,0.6243963980599989
-2.441825307045427,-1.2841436781568434,0.6779492747443261
-2.502349261223767,-1.3200129547754513,0.7063541808752066
-2.526600603372645,-1.324428578727951,0.7176827052929413
-2.463097755522556,-1.3096034919059805,0.7352463430008584
-2.4071279160708623,-1.3131893645913904,0.7488841622041644
-2.417264229955424,-1.289885784393197,0.7695475377308365
-2.429696247668696,-1.3459054391684713,0.7810195944978101
-2.5436042481912557,-1.353488986551674,0.8294720273635412
-2.603677874001392,-1.397799970238429,0.869662271839736
-2.7252666487392188,-1.4697842956889282,0.883503522203137
-2.7708884120857435,-1.4420544252694851,0.9155123785855045
-2.8687830679110182,-1.4884700480330473,0.948482729341567
-2.902966919026795,-1.5287433977018419,0.9592074675146428
-2.9588223603722206,-1.5340360595611957,0.9686966229167601
-2.9812160014096505,-1.5763094386501888,0.9931731954715921
-3.024860101470116,-1.5695586893788505,0.9909444087022875
-3.078898957156845,-1.7385260626130137,1.0231708945578346
-3.1539421805872716,-1.7896053918500903,1.0057082393258727
-3.2930826127055046,-1.829837135345908,0.9619524409269486
-3.4142778978122372,-1.8164397707280049,0.878766329466759
-3.4811999471073185,-1.8709570942693374,0.8198591586603411
-3.5384773540856167,-1.8295918069390837,0.7429818263940162
-3.634147307736534,-1.861689131146956,0.6881828617876762
-3.6981104577880988,-1.871320951344186,0.6410744178267528
-3.789532734542527,-1.898768582387798,0.6034723409231773
-3.8575688223960634,-1.908891900152941,0.5740239358934679
-3.9717272998054036,-1.9646468646377813,0.5494203963691336
-4.028188406199476,-1.9539142577583668,0.5206397928731011
-4.09762737754914,-1.932335917905947,0.48029046523431923
-4.093933398875615,-1.971032800813341,0.45091840327557003
-4.078814433724347,-1.9215390180695264,0.40950875943187925
-4.0602844985482145,-1.8929094803078357,0.3701894158226079
-4.0583964078977735,-1.8927796812264186,0.3315651987265062
-4.0739022438023,-1.886167603143315,0.31508800618648386
-4.092262433803098,-1.881901054703795,0.29849560323626206
-4.1361533228106016,-1.8869962457271054,0.2800344110103966
-3.5594409475882958,-1.6380951283511196,0.13350231311307442
-3.116359840523857,-1.4522078581278122,0.025906376199143828
-3.0164490058167437,-1.4043666895122455,-0.004642554215578782
-2.9453511145232922,-1.3306015932566608,-0.026271934528431615
-2.907242528489542,-1.3219016271081097,-0.06202981473698608
-2.904743214402287,-1.329606667839331,-0.07440960009916908
-2.9078763346062404,-1.3364740185882606,-0.06308550485109261
-2.99876649140122,-1.3571873591137087,-0.06779960921146047
-3.0817643183882124,-1.380246691746463,-0.049060330213311645
-3.1595065220872,-1.424523414699499,-0.07580510105592841
-3.22425641727337,-1.3639821032402448,-0.09726853301611636
-3.2850535622784305,-1.3118063152204003,-0.043685229550968915
-3.2190720210514585,-1.3352418948187874,0.1295608269867599
-3.196818693750772,-1.3795772300876883,0.2123392287938176
-3.1821232668708075,-1.3615359441437807,0.30036926588713186
-3.2342383008673314,-1.4093816326459296,0.3672528438623531
-3.254075402839491,-1.4087313141071292,0.4341647870371078
-3.3542320796659864,-1.440856758806195,0.5383381292618412
-3.3983235127510776,-1.509392914970313,0.5955476464620743
-3.493016998327874,-1.583692360806328,0.6763750451726496
-3.5528778091722373,-1.6033208856350396,0.7245472710775616
-3.6496882665144024,-1.6941717745952305,0.7950235424651377
-3.6897062190598926,-1.7017521815499215,0.8248399538564803
-3.7155454524547045,-1.7157572178276386,0.8642744012647243
-3.755376222102806,-1.7012580034019036,0.8772095956642356
-3.8079362793672673,-1.761091329387771,0.9160227505523505
-3.838553419623773,-1.7985124646785418,0.9776633779383933
-3.9211706099153174,-1.8113764219705804,1.0029442872903676
-3.9538807402223,-1.824824930773689,1.0260475292303812
-3.9456891847163402,-1.8038393522749445,1.0445285606249766
-3.945843175115026,-1.8171521419690755,1.0609755089258464
-3.9835382658387486,-1.8040645963430086,1.074999477724453
-3.9744298053201397,-1.832134595093397,1.0793526451416007
-3.8047033842927593,-1.752330897578938,1.0735350415161096
-3.7040866983359395,-1.724463446673051,1.0513346753405652
-3.584670495361593,-1.6393053286843775,1.0582804088354012
-4.0738660601296965,-1.8296306815651195,1.1507799604763764
-4.008480870025606,-1.9411871441316213,1.157968459886089
-3.954551134670259,-1.9421008547634806,1.0827414788199932
-3.844709845685529,-1.8681195204212118,0.9801775452047047
-3.8454868404003735,-1.8654405235789493,0.913011646314859
-3.832901036154137,-1.8283939443836519,0.8176897224779648
-3.8544934019799255,-1.8428312685937531,0.7533925854545965
-3.877688958903271,-1.8015439299676566,0.6756427086528916
-3.908732955029043,-1.7928165601793997,0.6043494329523175
-3.978696894795432,-1.8066446398727578,0.5647471039313251
-4.025804514031602,-1.7991200255761022,0.530746870610375
-4.072478479357416,-1.7773148946213166,0.47829616705847267
-4.087830666409064,-1.8028391028518058,0.42429351185994085
-4.118289613056172,-1.7606489055902064,0.3987869207571341
-4.1458711631968646,-1.7779840515174559,0.3711127145560348
-4.165038527652692,-1.767809855485017,0.3178180860906447
-4.166082426940256,-1.742259202918535,0.29828407203646895
-4.141731865771873,-1.754317438992692,0.2621356347571556
-4.133271170637944,-1.7432368221089896,0.24074085754588637
-3.593970875642179,-1.49581135603415,0.11520244887723856
-3.5620943958502647,-1.470363316543465,0.05895131582554275
-3.573683466869707,-1.4495659313626896,0.05852718095364775
-3.625397714797322,-1.4830472664617753,0.04102090043006742
-3.676306242122707,-1.5086005535883593,0.015237703653332326
-3.6272965419115706,-1.4398874591950335,0.004017611069799511
-3.6245706511320543,-1.4380900426814853,0.01456486009245561
-3.6124331293944416,-1.4819033629985259,-0.008628860955824177
-3.611339349691663,-1.4754634846792067,-0.033533347919501
-3.5932466855322187,-1.4220661482337977,-0.036431146716589854
-3.559677739972152,-1.4185476901119147,-0.0676354147175413
-3.418679100576941,-1.3300377257093514,-0.10282810191986082
-3.413165971665694,-1.220397444280508,-0.15513720033375472
-3.32501538944773,-1.1885661705849104,-0.1328996571740006
-3.2941489615676387,-1.1686002761618917,-0.043495837080104946
-3.279064522939902,-1.187750946812953,0.03459146702389364
-3.2836569180922117,-1.2235854955333432,0.14253880609485378
-3.3517232135678547,-1.278075102109524,0.23907653511123875
-3.3753494518747824,-1.2863982045205509,0.32477289431031264
-3.4894260733862796,-1.3392871602876446,0.4160640140981038
-3.51669004244457,-1.411743014951003,0.49728111999004104
-3.5509121280042795,-1.4311250629398617,0.5466026913505081
-3.6829991284171744,-1.4951617314858394,0.6147060203101142
-3.7288263933902757,-1.5016694419532128,0.6563684972739404
-4.122454045163789,-1.6947024075898474,0.760310422043558
-4.106544429872818,-1.693755942431088,0.8040120846065347
-4.116529494487848,-1.679762801653386,0.8509274336000167
-4.116109982925135,-1.691947565315181,0.8606089523993741
-4.142718860061531,-1.6958516475071816,0.9166482699388332
-4.178370770052815,-1.6942217658389633,0.9444410591938968
-4.200282422972879,-1.740070995580721,0.9716295325517482
-4.206550493572367,-1.7815181661474708,0.9770626190292621
-4.0026104709133365,-1.650218624781882,0.9575928959803459
-3.9973441412727335,-1.6729384403876844,0.9648354555756924
-4.0297809245357845,-1.6788772377721803,0.9929915734422806
-4.204184470807305,-1.7588959207540218,1.0463259205162077
-4.1250197272581035,-1.7213852853080251,1.022234578563012
-4.049019652181078,-1.696081320546539,1.0247088696535724
-3.9476255624529775,-1.6452430499729724,1.0027947540160862
-3.912961786564433,-1.647929040006587,1.0246641200665791
-3.888967364711508,-1.653096015034748,1.0289676413862354
-3.8692357191560554,-1.6310117261536787,1.0308636881518871
-3.835008649529838,-1.6989686661524477,1.0300452526239285
-3.8496568640774993,-1.7105790186622791,1.0094651311949783
-3.8900391498618436,-1.7359578006644314,0.9254323734914672
-3.9580675105538123,-1.7236671529657537,0.8545662190736748
-4.01949252566429,-1.7188298292833883,0.7766172449849537
-4.110392833045307,-1.7687468894672813,0.7207671046521396
-4.164902488979938,-1.7668096216085858,0.6452979848449206
-4.268319534269099,-1.774067754324605,0.5994944642796046
-4.320354608210952,-1.7757121577843207,0.545786862588541
-4.389269160933264,-1.7826422456629474,0.5195072954094334
-4.449436708081362,-1.817117806957433,0.4571863291158484
-4.5219264029539215,-1.7970753689197765,0.43409027017638574
-4.537329691417786,-1.7979287145218683,0.3970261823877599
-4.583504464115899,-1.7994584192565914,0.317217982587368
-4.5993393830132385,-1.7687054341362907,0.28234864432296064
-4.61331814365156,-1.7814309785274964,0.2464627880547247
-4.637789904659635,-1.7526804425684093,0.23811524046834875
-4.650389714858781,-1.7686186802638109,0.2378836108433851
-4.482686772695946,-1.7278848800871789,0.16926669146691406
-4.504563670678965,-1.6860537547904664,0.13910833849432003
-4.523703901287632,-1.7015096798295075,0.12783926967614045
-4.540297172644972,-1.6789552529814147,0.1319170310253954
-3.989350020243324,-1.4625242146264685,0.0073993966887212475
-3.695806994159078,-1.314615721699397,-0.07334478386377567
-3.3887680135495,-1.1713771364378158,-0.17769962091017014
-3.371218848375364,-1.0566126955833854,-0.20206083132547287
-3.376245318569135,-1.0204808233705873,-0.20954673247859876
-3.3900818386833134,-1.0861250092549042,-0.10762097335957135
-3.4034517798758004,-1.0825603025441313,0.008542979645463767
-3.450950980130807,-1.1510724230107574,0.11081738261924647
-3.4801479566726403,-1.1763982978385992,0.19658820635411545
-3.608328934308367,-1.2218215481395214,0.3065266919031573
-3.648563090909494,-1.228769338251607,0.3776881803171392
-3.667132741407486,-1.3288245328399502,0.4597067471548371
-3.969149902819856,-1.4671826189376218,0.562424161584142
-3.9526166171864556,-1.4940934825213177,0.6083596755228613
-3.9655791942973657,-1.432579304125162,0.6515749422955387
-3.633423006603028,-1.2972856157727823,0.6328118862954821
-3.6222716124603997,-1.341699031410502,0.6625415114121223
-3.6512388004953293,-1.3589766614778307,0.6712371902802442
-3.7441804995392003,-1.4130926517193434,0.7536664148919738
-3.820410035238584,-1.4301526353675527,0.794549778751759
-3.8479349600691855,-1.4827269277737547,0.8211958812570224
-4.116873910484422,-1.5892856927090797,0.9066341769215562
-4.13436207373289,-1.560313015192569,0.9281993321897819
-4.185456475005429,-1.5976584084853855,0.9222605034918936
-4.2003238216691,-1.6207122949121286,0.9478431590530831
-4.231438270835249,-1.5876411291927461,0.9623574028347022
-4.2222478672254695,-1.6036552999684852,0.9809002106381401
-4.208589500056025,-1.6000749910173484,0.9851417245633449
-4.206308904604261,-1.584232038138011,0.9934864399026938
-3.984686575042966,-1.5144665685023384,0.9628520952130161
-3.93801446435588,-1.4766855001034003,0.9623226872437042
-3.9176221779214204,-1.482482280615021,0.9699623007426875
-4.070454093656204,-1.6835565465997078,0.9128075818003382
-4.127821745479827,-1.644738502306532,0.8513019766628028
-4.174048961738276,-1.654922867081478,0.7635812746266495
-4.00674481623349,-1.5600980308311476,0.5442432209566924
-4.090157229764995,-1.5378431820070673,0.5047373611058571
-4.122035190446957,-1.550552454357323,0.45782243674329026
-4.204518587754586,-1.5629589361508243,0.41346237117479523
-4.314916071183543,-1.539948793743371,0.3367756758195281
-4.384608268561397,-1.5798006884830094,0.3218087637410857
-4.42845502794831,-1.6108038166494798,0.29170458394827603
-4.517468065767213,-1.6077380667426604,0.28071865394063844
-4.537483698631475,-1.6372634340912078,0.24191655719694535
-4.709758279001578,-1.7176314526417569,0.24182168780934918
-4.72267428040976,-1.7100550759480575,0.2170016884826634
-4.550754253479533,-1.579685304837444,0.16511099822188943
-4.65752602696372,-1.618741624486785,0.15306688497622659
-4.5932614495037685,-1.5929752800614225,0.12314367768340646
-4.588637637744698,-1.585256556632086,0.10043278978914473
-4.370933434911884,-1.4782355283136184,0.040297095348058275
-4.3622020195507245,-1.4859949104534933,0.03029235904181073
-4.5116485122161745,-1.5557920324912495,0.03851935280397567
-4.514217410613821,-1.531616714136798,0.015223386491211285
-4.513029130033198,-1.5490568661756392,-0.0011660803175310307
-4.478077091398264,-1.502976493055558,-0.022342424829273472
-4.475629244968752,-1.4753128232482893,-0.028725956712668966
-4.472694442018963,-1.4704587264314926,-0.03874709419706225
-4.526613203756333,-1.409976237628775,-0.08805032453475471
-4.549970662778686,-1.382820493649883,-0.062314730216613476
-4.518184904439537,-1.4023935008560278,0.04558415899832205
-4.500481967122345,-1.416736286389571,0.12883181915134326
-4.455417407063905,-1.3897661233767713,0.23598125565181868
-4.373850209637809,-1.417467343825147,0.3160679117030287
-4.325785721193638,-1.3908814590972647,0.3783079870300742
-4.247846967935891,-1.390883377734918,0.4189747413098667
-4.237557577065091,-1.355093171709857,0.48558376109044005
-4.178023667748502,-1.373793130806497,0.5360878755281819
-4.14035891650904,-1.3677746547539729,0.5768403516356512
-4.129883212866577,-1.3465949055211142,0.6306878552191654
-4.100615567000078,-1.393406422625744,0.644227507774717
-4.09504529193081,-1.3738422362979463,0.6760899410143665
-4.081700359583437,-1.3944108013263583,0.7110557221697176
-4.103268419183879,-1.4272991351971263,0.7587084022004015
-4.141632758851037,-1.4254105213187593,0.7694558436071587
-4.1462868362672065,-1.408100010757809,0.7980266268181666
-4.060798780962391,-1.408493977699136,0.8119468971368502
-4.029320330296029,-1.396023446059588,0.8312379915962784
-4.0132391394712625,-1.3444043334207516,0.8549130047405441
-3.9495215270013326,-1.351567947414326,0.8252416023445035
-3.918002535108654,-1.2969493495100575,0.8352240321899411
-3.893794721914437,-1.3460453794137546,0.8546479788910545
-3.8487923073900254,-1.3146542318403047,0.854566559393961
-3.819816034931283,-1.2955331100201273,0.8463207123196042
-3.8443244041214575,-1.308111874805164,0.883467340877582
-3.8431866001470025,-1.298647663178813,0.8722314142321687
-3.858822060364756,-1.3061217601187387,0.8925166366924694
-3.859156001483162,-1.2856890881231853,0.9112292617569967
-3.8057126136598507,-1.4106899053884372,0.916297322437296
-3.794797417045211,-1.421639537466337,0.872146323582596
-3.8348058345277267,-1.402047319315813,0.7864735837187334
-3.886371112578412,-1.3819878060524489,0.7138812910255025
-3.943667460651617,-1.4223598710621732,0.6308621515520686
-4.002226475311623,-1.4159531193840467,0.5658770839243947
-4.100098606685243,-1.4509583155110668,0.5047232850826827
-4.162946309379818,-1.4199525466191911,0.4661384296198269
-4.198230303282598,-1.427429960383398,0.42148450759034095
-4.2497198294792495,-1.4292919758062002,0.3729924759985494
-4.318484445722675,-1.4307776786335875,0.3430460753350115
-4.351722026156818,-1.4643242406403818,0.2940941367134842
-4.400193254136846,-1.4140091953878378,0.24750848149891258
-4.3839714021028655,-1.4631765043037943,0.20684827040705253
-4.404832786130873,-1.4234271083946033,0.1823903949720574
-4.409870288947412,-1.4056415784920313,0.1719328377647631
-4.426098103156415,-1.4224980716644504,0.1522593312222818
-4.413514401792707,-1.4537280262484602,0.10427435497212527
-4.450580940413398,-1.395454142121777,0.09268774485292393
-4.439586286119599,-1.446426177590786,0.07944263283406224
-4.42600960087862,-1.4396232489667031,0.04490374301442582
-4.427829825916553,-1.419583564753163,0.03522665183580981
-4.440813662667637,-1.4216118482320121,0.020144483834197407
-4.475526647337011,-1.4116479076950355,0.005973400864370466
-4.491119712795182,-1.4015857655491624,0.012573811025787543
-4.537978695592314,-1.415951159617886,-0.012779370703764462
-4.587899964706699,-1.4151033472075438,0.0015317499186306139
-4.596316157832505,-1.4363722325226809,-0.013108938077727172
-4.6042224299457715,-1.4469586446461498,-0.0020936468963257972
-4.621640951072468,-1.4526081448281079,-0.028106715008436426
-4.674389655169468,-1.367156767508438,-0.044318264564127435
-4.661315793582396,-1.3645308102189504,-0.0035408812229099375
-4.658673404321434,-1.3313959237367006,0.057809522681321654
-4.609436844993185,-1.3524329400142039,0.15015701441088578
-4.563736970717625,-1.3776407898005638,0.2547457915535313
-4.550197881979327,-1.3317847461630932,0.3230547191284108
-4.490582621504021,-1.3774888994449204,0.40191038737356144
-4.453858174208397,-1.4108104268097557,0.46471866072245205
-4.45239098565167,-1.3915565143249768,0.5263978603483213
-4.450089176237447,-1.3712128205632015,0.5753658148589726
-4.4543755162126715,-1.385605689644885,0.6263755658474157
-4.4789143776609945,-1.4168320071022549,0.6570971189421551
-4.493994662730424,-1.418349226843463,0.6986912868595003
-4.476472838013575,-1.4763467568211859,0.7317384446180257
-4.4739491859585145,-1.4466895947294478,0.7609249780980882
-4.459197136077421,-1.474511555430525,0.7966179368022925
-4.4704639887589535,-1.4666958913086463,0.811174338000918
-4.47717223396307,-1.4546762334268875,0.8412741812137455
-4.45167746252983,-1.4555988547361765,0.8411923912628239
-4.417390881043173,-1.4045222927130108,0.8719928850532773
-4.3567591344061425,-1.3763205570414958,0.866013380488926
-4.280841438283962,-1.3706502787255248,0.8657171544231188
-4.189080957360172,-1.3186521070326744,0.8783961625653248
-4.097016869622518,-1.2715496518560139,0.8610345453488388
-4.0459865963203905,-1.2661977308818149,0.8598663659448689
-4.008172711466776,-1.2681433070275023,0.8671713049182549
-4.0109839905114235,-1.2533514244921584,0.8652905368729314
-3.9666887878407984,-1.228336484347825,0.8596566449133226
-3.961966393217527,-1.2270427321065838,0.8849190906071454
-3.9621640786114516,-1.2015576045485707,0.8858855684748674
-3.9254398831377992,-1.2867001751698974,0.9061615854184698
-3.9616074005242776,-1.3254931731462478,0.8819888920235067
-3.9450992302798054,-1.3705144274806882,0.7700105912855375
-4.006833186164089,-1.2911155276824875,0.6772295300849839
-4.038794160385873,-1.312756826587317,0.5971054699744957
-4.0648625470079605,-1.307881237879882,0.5250031340072187
-4.122450899946052,-1.308739239962776,0.48305907420169514
-4.197422367943313,-1.2913449867528999,0.421602559680034
-4.231301478280401,-1.2651797745670128,0.3812988553372588
-4.227334944179914,-1.2671613882508697,0.32726760901251567
-4.237426020660083,-1.269051942975893,0.2782137826769966
-4.178378514602339,-1.265931310201972,0.22488729768546145
-4.148015276065765,-1.2179873505880212,0.1837867008712323
-4.119764649192106,-1.1888505095221686,0.13711928142641103
-4.133554737285851,-1.1796400087442604,0.10522499474322938
-4.166820332563573,-1.2054358059749415,0.08117012403026172
-4.17440376991392,-1.2195709044639955,0.04830632557106723
-4.212258607104866,-1.1794976492355884,0.05016540496063472
-4.218509127196895,-1.2065219992337186,-0.001788975549581128
-4.229788084445898,-1.2130121437760957,-0.00771244428481238
-4.248547684715069,-1.2040287075373133,-0.029505662568894947
-4.2631302124780825,-1.2243282301671101,-0.02096807976555079
-4.27595234422646,-1.2127364690412124,-0.050050291129055124
-4.287831963284291,-1.178303546168471,-0.05586097370823476
-4.265648700024611,-1.1861584171245225,-0.07253427622290376
-4.265552249967274,-1.2092312915835837,-0.09604965972417079
-4.311791693466495,-1.1622658817203229,-0.10389338396383996
-4.3380455024142694,-1.181085360933695,-0.12275742449577584
-4.345833443726039,-1.226875934171148,-0.1189863612002375
-4.386748784823329,-1.2263912485823132,-0.1140819908612444
-4.449068251341214,-1.1528167809351728,-0.1382218329125884
-4.471116568828311,-1.0932115626087122,-0.10600767777561948
-4.433187192173653,-1.130850615392792,-0.02560612651514638
-4.429916974533999,-1.1634821644925408,0.08330800596414023
-4.431935272936959,-1.1683288793466495,0.18892157965459633
-4.412598442461165,-1.1666188611450385,0.2737264119582103
-4.329714666807885,-1.1704893128756753,0.33804718380947124
-4.257784342681687,-1.1527688675653616,0.3850829119517789
-4.2463394173078814,-1.1079277010168103,0.4401416114035608
-4.169786297747489,-1.1537807988409048,0.48765290866435124
-4.153872731295917,-1.1364921087715083,0.5351371141790796
-4.167953271586077,-1.120434149918579,0.569149513221849
-4.1497037663859215,-1.1833113354701514,0.6429082709843555
-4.176355492514948,-1.1845616865962199,0.6353696012143697
-4.172671813326579,-1.182256318591006,0.6720330369583675
-4.153099182320371,-1.175332880378004,0.6900317259878302
-4.122183966269067,-1.1682638953801037,0.7135636430140783
-4.097260978334145,-1.1845412481022064,0.7423060626662641
-4.06904043868228,-1.1688197631605683,0.7517071571470327
-4.024343684583483,-1.1328289505080351,0.7517611768278628
-4.024281664051856,-1.1226670866428583,0.7883986027014185
-4.06035419462735,-1.1604005042932388,0.7900877080453278
-4.085217797600267,-1.142201421709834,0.802311354254323
-4.115014805108131,-1.1760523565748122,0.8074244733478243
-4.1630818838406976,-1.1961184390087667,0.8273100942284249
-4.191715751517511,-1.1871194364863205,0.8379903454535588
-4.229394490810126,-1.2240190285669885,0.8724276180202091
-4.227857762694073,-1.2274377200337194,0.8842223954663467
