Composante1,Composante2,Composante3
-4.016163406600409,0.41381210563772997,-0.8959729856360635
-3.98870202126778,0.471158730972349,-0.8904349051881387
-3.9768799270819692,0.5143976201368192,-0.9192248225132377
-3.982791322782791,0.5746568007008567,-0.9706689962656694
-4.048482296950147,0.6224035893333241,-1.045278911711736
-4.072079439085533,0.6722058564825821,-1.071124860335819
-4.180151406593069,0.7166401016640668,-1.1493855727203257
-4.206954185324585,0.7549072493312926,-1.231554118527511
-4.240207229151917,0.7796313502140624,-1.2622375546270945
-4.365198430994354,0.8086517397787081,-1.3486604237685946
-4.408876238757756,0.8307827288442053,-1.3688358925396804
-4.777119257021492,0.8536919859413837,-1.608902275285323
-4.762555544191148,0.8807607429917044,-1.613945357180883
-4.772762464721692,0.9133068646276297,-1.6109797903731153
-4.773008989193261,0.9159045830768464,-1.623212790124293
-4.798176396683358,0.9511289409298147,-1.6408484226641704
-4.831724264433289,0.9673531957106096,-1.6492013447826073
-4.853112913350769,0.9759923350392423,-1.6975390689225043
-4.859429460241934,0.9715373757433706,-1.7361929487583818
-4.669506288461405,0.9865352640195459,-1.5905166742520058
-4.664805789306907,0.9863964153792231,-1.6111867409246372
-4.695383842694198,1.0015177684594458,-1.6260786115214014
-4.858015804374404,1.0174896960756032,-1.728535398669195
-4.783523795923693,1.008351350871146,-1.6798868812141097
-4.71252059006371,1.0148555712362388,-1.6478098013197031
-4.617264860012482,1.0105109899315263,-1.5849279893640733
-4.5846400819286695,1.0246347730947232,-1.58649649180957
-4.562494673263013,1.0266360286595426,-1.5884382665465182
-4.543835058499857,1.0307594905084736,-1.5670250843897926
-4.512352700686016,1.017822399968099,-1.622286975373684
-4.525226600209831,1.0045490798064973,-1.631098053429926
-4.561696917846666,0.9480661516377378,-1.644072734327431
-4.623642946744786,0.9073932720476618,-1.6299653567219292
-4.679958752473416,0.8610564035698108,-1.6199896340323705
-4.763889362031209,0.8185872059627533,-1.6663326042170477
-4.813485111923089,0.7720495574723483,-1.6586098282097719
-4.908615545573792,0.7418689321340055,-1.671638604084556
-4.956766274673908,0.7089724809111682,-1.6706131028840916
-5.020422108814963,0.6930839599031673,-1.6814258893364324
-5.076038637995699,0.6467122602569486,-1.7089135675805172
-5.143102514180788,0.6365232523530655,-1.6970642405830298
-5.156619727615327,0.6134968681375956,-1.693555894753844
-5.198358457347823,0.5652913434904929,-1.6867550776199451
-5.212542291006081,0.5489653673212446,-1.6555765306873889
-5.225017798964201,0.5238711306735837,-1.6626919466024048
-5.247555361689677,0.5243732224237119,-1.6390443275456104
-5.2590430894689835,0.5231906143001305,-1.654760471459907
-5.101986385979325,0.4897971735299942,-1.5849384840258507
-5.121746296059236,0.4769448913545264,-1.5459279795718655
-5.139807545150108,0.4680367655268538,-1.559910848505718
-5.154858460803918,0.47550142636965215,-1.5431259712352718
-4.636849426121764,0.4420903209427472,-1.2554225001021047
-4.361290382696226,0.4204455821638746,-1.0707049471811445
-4.072239690509318,0.3827666090335909,-0.8841915623509949
-4.05419460461313,0.38703077355202486,-0.7771039334705405
-4.059875531846901,0.3850294658747468,-0.744682045063447
-4.074619708097311,0.4370963956275364,-0.8225716201763809
-4.0887956960687575,0.5075499897916401,-0.8421135331099817
-4.13557538040137,0.5577850391194233,-0.927264423728556
-4.164742218600101,0.6045253900166846,-0.9690907921539618
-4.286300848800195,0.661862771368166,-1.0464173802504302
-4.3252088507819755,0.7020229314646933,-1.0710152623447189
-4.3441592380749805,0.7365103850898865,-1.1760102362998772
-4.62681704718822,0.7681987471770702,-1.3556390122720334
-4.61243296753194,0.7918354439478659,-1.3851551384839564
-4.625078416652291,0.8282094533537222,-1.3405285589465976
-4.3160476414886,0.8462264873283928,-1.1747637510115572
-4.30646824627714,0.8575786837755779,-1.2176179922247337
-4.334323654075241,0.8568150729052474,-1.2387266234605039
-4.422254976977105,0.89735309021407,-1.3138824492550345
-4.494079598388883,0.9191902230664742,-1.3466416142412212
-4.520383107162553,0.9261538918250051,-1.4012041323751818
-4.771696829355084,0.9561703600612373,-1.5456327628245998
-4.788293674576172,0.9737367342896186,-1.526514299675492
-4.836671536252422,0.9611055586037524,-1.5653086402408671
-4.850950456226992,0.9740477979786492,-1.5925924887385037
-4.880477229118226,0.9876166507772903,-1.5702543531328086
-4.872174092074733,0.9966846036893947,-1.586408884208823
-4.8594452162878765,0.9995169926823205,-1.5824359496214124
-4.856926486447955,1.0061898411951928,-1.5700848036660653
-4.650717627912405,1.0045916016984309,-1.4737400167313877
-4.607163209534923,1.0107552519070255,-1.4340819298343823
-4.587498107360498,1.0144392119304446,-1.4380523640255354
-4.728715757109718,0.9422396640415145,-1.6241956516052902
-4.780414041030235,0.911602640862397,-1.5874503639771769
-4.82258585735129,0.8568041481511991,-1.5868165834310153
-4.663940485040177,0.7404043419485681,-1.4433849490241308
-4.740671866199885,0.720499916504254,-1.4278006747807737
-4.769352783010221,0.6906653570115069,-1.4349197778233607
-4.845215368659857,0.6607281837680332,-1.449329926386018
-4.94708329780528,0.6169222837835132,-1.4301536529240777
-5.011810618879324,0.6019947542680255,-1.4719444143616414
-5.052000623814045,0.5778954514429139,-1.4995277177300168
-5.13428652295315,0.5713648939870231,-1.5074515120960883
-5.1527201941892065,0.5424897588258151,-1.529283076302526
-5.313361065253082,0.5257633690282029,-1.62247448046426
-5.3244424664488585,0.5117264326232006,-1.6135444294276158
-5.163552697113025,0.505685846067151,-1.4663516280310982
-5.262481815507606,0.4894331216113163,-1.5123156938130011
-5.20147884080794,0.4759162066197211,-1.4758426849238129
-5.196676600033795,0.4629630259175627,-1.4643176905409292
-4.992932804340001,0.44758655628181365,-1.3310033485462085
-4.984263522724956,0.44125189565362566,-1.3348449681492989
-5.123573293033638,0.4319447526414743,-1.4164203293027071
-5.125159447748553,0.4199169689963891,-1.3920588352566965
-5.123941830070197,0.4074581230040099,-1.4039526412063041
-5.090406725006177,0.40178318540180447,-1.3550500400053525
-5.08786770413213,0.4027757790733309,-1.3289376737175498
-5.084639343297745,0.39721625410513056,-1.3227853987761926
-5.134565729079414,0.37490150837738967,-1.2683187900991124
-5.15709062817288,0.39326300770539696,-1.2525908366382454
-5.128812076577596,0.4571637978570779,-1.2852387234701808
-5.11448655256993,0.5044677816417031,-1.310183954138635
-5.073514671377969,0.5746366862766477,-1.2997995532411055
-4.998638525384091,0.6199313242062371,-1.3271889910666546
-4.954845903494747,0.6617775077093653,-1.308031199726178
-4.88311245562808,0.6859093621152579,-1.304856934856425
-4.874705846360943,0.7322269565689487,-1.2841347403871575
-4.819743579801933,0.7605334827234221,-1.301451017989733
-4.785274045757949,0.78613262178599,-1.2981955436008954
-4.776142755138446,0.8231240193415709,-1.2877542661822852
-4.749527482257405,0.8228300222126937,-1.327682573339535
-4.744863831435085,0.8449940057781992,-1.315435398986633
