Composante1,Composante2,Composante3
-4.152614473538041,-0.8021768684878517,-1.8561741661248343
-4.117471379376678,-0.8288457940010469,-1.8223847063010936
-4.072051344016904,-0.8701130918244401,-1.7995298727905633
-4.031058161903907,-1.0035888845766638,-1.8448357763907173
-4.064466213093576,-1.0797584481387212,-1.8738075171134252
-4.066837348157734,-1.132840670614003,-1.889000534407541
-4.10512418445078,-1.176111134270799,-1.943645351466968
-4.153759346221716,-1.2276206902389377,-1.948816043985204
-4.13238842073652,-1.2793572878192259,-1.9539767515049136
-4.101605482000721,-1.297837168434793,-1.968538541452168
-4.062150071288017,-1.343017574231901,-1.9495904227760985
-4.0532074505179345,-1.3512344743654323,-1.9410214710872187
-4.016948739806095,-1.4027670602393332,-1.9651318329364398
-3.9756146558030543,-1.410557813955601,-1.9404868655110583
-3.9290619169891676,-1.4274442872364679,-1.9688060831601635
-3.9280922170404886,-1.4353312284473447,-1.9464977247454065
-3.9438995222964777,-1.458062005613469,-1.9685284091080424
-3.9294020212694973,-1.4797072754808407,-1.9884829547319032
-3.9904993554077217,-1.509933358153402,-2.012868884693294
-4.02462919651226,-1.5166125442258547,-1.985945398501732
-4.088468329353291,-1.5330628444303305,-2.0148178098816496
-4.106123907253061,-1.5365526232402815,-2.074283346167416
-4.054526768137922,-1.5399715872464805,-2.05650481332241
-4.035106960046068,-1.5548336632451578,-2.0130239517719226
-4.0200507582543485,-1.5579474607920876,-2.051175396599419
-4.020155026234511,-1.5628231174228546,-2.0412141529212935
-4.059514651439217,-1.5738633091177134,-2.0044593431902733
-4.086087362224028,-1.58883855526863,-2.0373767671253487
-4.1101880623555225,-1.58431096498557,-2.1589601474365865
-4.116042199412809,-1.5753615404868888,-2.1773943143021652
-4.2019566433362545,-1.5008090153817142,-2.232360703459643
-4.276827826440574,-1.4441162631999314,-2.204421703170534
-4.367821488768012,-1.4035477660445619,-2.229003780451989
-4.463211630586701,-1.304842447923312,-2.196972966532226
-4.555045497515744,-1.2575601208077845,-2.207519191409564
-4.586413295268119,-1.240622415953754,-2.180885930019933
-4.663034531562348,-1.1912148567631302,-2.1864467619833765
-4.689580391613288,-1.1625444087484735,-2.1804678595475613
-4.7446968265719525,-1.1200340000143238,-2.183582156002264
-4.777638764822014,-1.1002335121898963,-2.2051013748663038
-4.592124450998369,-1.0518098243729108,-2.13435233709331
-4.562775890034105,-1.022388405622962,-2.1071316184997992
-4.524177746535377,-1.007883903250187,-2.0378781226678475
-4.540869495477701,-0.9922851365510231,-2.0279526070916756
-4.539764031043148,-0.9619992182777624,-1.9777792914137717
-4.564738149001215,-0.9346783884114583,-2.0211429660871647
-4.562382807197582,-0.9276794325515332,-2.045228776318406
-4.493696093785993,-0.8933193739736762,-1.944453338027893
-4.480009077773039,-0.8917130456855884,-1.9834771867854717
-4.423094447676801,-0.8698198708106765,-1.9031460755944012
-4.363167192354345,-0.835331790238662,-1.8918545623059753
-4.25112442332147,-0.8274582751097158,-1.8725454233069383
-4.195650692029458,-0.8132206989884119,-1.8145400474575435
-4.125700593586306,-0.803167467160474,-1.8059630195750107
-4.127058628191919,-0.7971187470248832,-1.801312885505241
-4.138126348203252,-0.7650202496193134,-1.7868072574134222
-4.023205210290157,-0.7568423138823834,-1.7643550241966117
-3.9937977445441244,-0.7428302066550915,-1.6476082870438935
-3.99642922756476,-0.7603892239566544,-1.5969055061484894
-3.9054439111720276,-0.8141324580969308,-1.6050492441814683
-3.695175951993479,-0.8762312592671336,-1.5466321817126902
-3.3734645623114603,-0.9052376316090451,-1.4542938440361484
-3.236696695665608,-0.963787861825082,-1.4265518309986513
-3.1489599382893325,-0.997165983863445,-1.375067796945818
-3.10379495407975,-1.060712754906708,-1.4341061464623952
-3.0846212537891384,-1.1102146278977292,-1.4445866494096593
-3.026598287486301,-1.1281233035466924,-1.4198247230866266
-2.9767073394284767,-1.1648602154030074,-1.4194047016128526
-2.7397421415218064,-1.1688672725212355,-1.311076426258969
-2.7291480822511347,-1.204481270931954,-1.3058860806189765
-2.660427581262019,-1.20822736997778,-1.3250840410685392
-2.677728963585488,-1.2497661144587997,-1.3151774237015086
-2.739988002565644,-1.2665868037922592,-1.3494033819755853
-2.7646794133765327,-1.272967273937381,-1.3523827486539801
-2.7019824061761755,-1.2886781117823087,-1.341040306728312
-2.6476445847581416,-1.2998067067026258,-1.3478419461637878
-2.6565261420480972,-1.3172024333139642,-1.3264006871133693
-2.6725733772039857,-1.3194622800968927,-1.3803343818201936
-2.785274267134723,-1.3540762622049483,-1.386248012927292
-2.8472899786495973,-1.3811572555022635,-1.4291980924957706
-2.971862719559525,-1.3824861231043195,-1.493831114804594
-3.015305554435241,-1.4092451244857311,-1.4670237338756067
-3.114724626766116,-1.4283897053402848,-1.5093172887106845
-3.151181075204943,-1.4319704983940307,-1.5476497789566677
-3.2065635128249905,-1.4364740834268601,-1.5506514225630972
-3.2314060947568635,-1.4522065770372306,-1.5926733049928
-3.274524468856787,-1.449493389077942,-1.58345635729504
-3.3383920074179114,-1.4580037872335103,-1.7467534439453145
-3.4143644319121385,-1.4399915280835949,-1.7920636114637616
-3.5523797068858345,-1.4028004449329181,-1.82190562147169
-3.6688808084017954,-1.3394968039944861,-1.798478663365332
-3.7357758635279694,-1.289342793624415,-1.8445974265626488
-3.7881790813410143,-1.2344382999219121,-1.7980023780434025
-3.8825292488334804,-1.1896530882388516,-1.8211311127176182
-3.944585290429729,-1.1537938443098046,-1.8251937529680753
-4.035138718205812,-1.121389736249947,-1.8448823765894542
-4.101551861377577,-1.0999231931973874,-1.8498686181936679
-4.21596825892287,-1.0746422270537503,-1.896654654062174
-4.269884106646939,-1.0535772142987379,-1.8826206582370208
-4.336267170431584,-1.023467907494826,-1.8560618204267494
-4.333927061245156,-0.9981724400501873,-1.8922265220081378
-4.315186741539184,-0.9721494307263764,-1.8429021897430056
-4.294517333711631,-0.9449232801912407,-1.813279456969016
-4.292046605923202,-0.9144223611251132,-1.8108207706934696
-4.306349814455422,-0.904093495372261,-1.8033471570986908
-4.3236561159226135,-0.8917438702108211,-1.7965372528728742
-4.366766737096538,-0.8764323004891331,-1.7980638614444184
-3.7833026957482523,-0.7947069931907902,-1.572538967996185
-3.334928521683827,-0.7354451965577238,-1.4058400823428059
-3.2329571867135827,-0.7169638961279601,-1.3617505523986437
-3.1581320175951832,-0.7074987423428696,-1.2912047401797833
-3.119587420809153,-0.6815971486119188,-1.2823241051025414
-3.1175963864802654,-0.6719032715626301,-1.2890120280748354
-3.120752088752493,-0.6816086599320632,-1.2956812759280614
-3.2112699851082964,-0.6744020263527104,-1.3115690506878652
-3.2937997001404247,-0.6858819775799371,-1.331898162710598
-3.373196316144769,-0.6599569042468949,-1.3696167557462602
-3.4323959991261153,-0.6471487758957677,-1.3065200567013875
-3.4896083107297975,-0.6889262057165068,-1.256010819982262
-3.4298383578777716,-0.8185357303901626,-1.292872247754929
-3.4131260458048436,-0.8770583245941781,-1.3407271976750552
-3.399258495112682,-0.9446134604849583,-1.3299606819150245
-3.455382641458038,-0.9886652743256088,-1.3790393305918198
-3.4766876671597413,-1.0381995794549521,-1.3812053307458987
-3.5784923519896963,-1.1132604394988699,-1.4154853880241276
-3.627603291135046,-1.149269814172102,-1.4825028952227834
-3.7262296468717095,-1.203759908171626,-1.5555868015959804
-3.787380849970875,-1.2364533614807303,-1.5747660850342484
-3.8891501602140917,-1.281237104018459,-1.6627405407548703
-3.930180420708988,-1.3018918312876073,-1.6695069104460507
-3.956928005870092,-1.3298179613341103,-1.6847774169463314
-3.996322551592912,-1.339649897098583,-1.669892016734122
-4.052173759494088,-1.3630119392562634,-1.728224083333494
-4.085338265978868,-1.4061101383652177,-1.766863346640871
-4.168027225077118,-1.4226064508955327,-1.7772609502992536
-4.201754659222244,-1.4388891254558118,-1.7901853967698567
-4.192388538532572,-1.4540179184807993,-1.7719669295282299
-4.193756516828893,-1.466241538343837,-1.7859111269906611
-4.230247128579053,-1.476003794516344,-1.7721148868419754
-4.2235320059157795,-1.4769329612872268,-1.7995499269886843
-4.0516600527676045,-1.482967627647081,-1.7295782157099673
-3.951084004056971,-1.4682100120246904,-1.7047339354372781
-3.828384603390615,-1.481950631228565,-1.6276416932068518
-4.320864625821548,-1.5256533019662413,-1.7935808198395775
-4.26397254145346,-1.5218266558297975,-1.9040783082246833
-4.209924808452518,-1.4645588448758755,-1.9027633782323576
-4.095227414780411,-1.3936494729811837,-1.8279099999544395
-4.093492952138665,-1.3449343852573457,-1.820823648565553
-4.076824304236064,-1.2755740964246105,-1.779731417741792
-4.097247072644983,-1.2265435092049042,-1.7885337388349596
-4.115752396353618,-1.1710500594969238,-1.7428709778983167
-4.1446380538151715,-1.1175811663321127,-1.7278995558999506
-4.212850166313215,-1.0864739263511825,-1.735344425324961
-4.257508098884592,-1.0626002629163396,-1.725032105423283
-4.301135833859537,-1.0238462012297056,-1.6984091932175762
-4.317230977842437,-0.9803712601321779,-1.7184826705372576
-4.3432214054384435,-0.9645810716610884,-1.6754970040249628
-4.370956122182235,-0.9434196311772396,-1.6893473423408756
-4.3883993403309365,-0.9021547627997749,-1.6761987292080738
-4.3869888849209255,-0.8904659504546516,-1.6501638162681012
-4.3629607948640095,-0.8621592282895827,-1.6601300975876014
-4.353291043743297,-0.8480972396240328,-1.6481349960534981
-3.8072986052257507,-0.7853894684640957,-1.4281684889211161
-3.774183627299623,-0.7440198003005816,-1.400923606280426
-3.7836681791572895,-0.7459486543681021,-1.3804922557626615
-3.836281658110861,-0.7291057334174514,-1.409776998207256
-3.887707998676232,-0.7059381140800809,-1.4304799452815635
-3.8347744299485904,-0.7042114285432849,-1.3650018723244515
-3.8313147527206413,-0.7142607943770429,-1.364167316921906
-3.8218355480165287,-0.6923026333313014,-1.4046647652892088
-3.820018227643551,-0.6734230814835928,-1.3970283862064476
-3.798543713683265,-0.676449674620571,-1.3465684024880336
-3.7650902103744133,-0.6524466812505024,-1.3416515151254624
-3.620551772229078,-0.6352909597311325,-1.259617914106213
-3.6074928191518905,-0.6036595418176782,-1.1503880999856215
-3.5191883080281725,-0.6239569104829044,-1.1245121408393184
-3.4895045916738603,-0.6926277778637948,-1.1121963288747145
-3.478449294104633,-0.7493872910813103,-1.135956753912154
-3.4871144641282528,-0.8281289229491939,-1.1772949655853127
-3.5597138079499864,-0.8948806264462698,-1.2334401828347428
-3.585417506665492,-0.9578697459705886,-1.2455797950307994
-3.7026979381771388,-1.0199392059455799,-1.2972267549940324
-3.7352154674563365,-1.076031255740477,-1.3720941855816926
-3.771606858492347,-1.1099263162096622,-1.3923209030066845
-3.9069213232771633,-1.154737126115841,-1.453514894773132
-3.9532602645731827,-1.1841291176276878,-1.4619319961700032
-4.353056303734253,-1.2382026063516596,-1.6358916040460372
-4.337905180348173,-1.2712776044155294,-1.6385484543383626
-4.347836356172464,-1.3094777211882835,-1.6274548930307924
-4.3491128076395835,-1.3145694729921746,-1.6387041799814825
-4.375665886304989,-1.3581392284268745,-1.6467807069802756
-4.411129709370396,-1.3781598165689037,-1.6450791144125605
-4.436387834731463,-1.3947324535038716,-1.690282058379856
-4.445498600284245,-1.394791544759627,-1.7307136129869602
-4.237505597282619,-1.3961203594210114,-1.6125553833352284
-4.2341196622381885,-1.3988560296052317,-1.6346801724939513
-4.266791667838595,-1.4186450898888638,-1.641101885834436
-4.443179048764754,-1.4487640933430252,-1.7129215167161869
-4.363027790473234,-1.4328153312869256,-1.676383092650194
-4.286885137906987,-1.4376627201956975,-1.6552369051075682
-4.183964497015562,-1.425679765706087,-1.6074031054095008
-4.149936645554318,-1.4428229166370348,-1.6128371084740514
-4.126965451066456,-1.4460879449257469,-1.618920343670832
-4.106120122585227,-1.448782760671985,-1.5988860229091044
-4.077135234342631,-1.4416352806542674,-1.6656709303800319
-4.091139945017984,-1.426256659828766,-1.675983418202286
-4.1308606551373455,-1.3597878945507214,-1.6933650035469476
-4.195039635408836,-1.3076487182378789,-1.674656478225862
-4.253625576572261,-1.2498837465050585,-1.662721528242195
-4.3446128891532245,-1.2034811048262304,-1.704034332808355
-4.396604480601111,-1.1457472491234832,-1.6947740754928933
-4.496879725564535,-1.109506105383731,-1.6961626560040808
-4.547236591083609,-1.0694957134070402,-1.692875186546675
-4.614372684638627,-1.050182243855524,-1.6956632415429158
-4.674929523705377,-0.9980130229248908,-1.7220301847043242
-4.744153976651707,-0.9826766874252647,-1.6986024510384443
-4.758360214314591,-0.9543294464861038,-1.6967563912499333
-4.8020612046106725,-0.8946799196163358,-1.6913049249606333
-4.815089367990439,-0.8709182834376593,-1.6586977659898496
-4.828914904180277,-0.841866925783044,-1.6685285297604393
-4.850877070480423,-0.8387190122435739,-1.6391722528817578
-4.863740672322115,-0.8387181161003079,-1.6546385552226128
-4.695853685269199,-0.7921528196974054,-1.6186791081992855
-4.714283379131902,-0.7715103197037712,-1.5752483099925632
-4.734081609295238,-0.7624667530008016,-1.588561509228383
-4.748502289677285,-0.768487037827137,-1.5669297022953914
-4.191060849359991,-0.6978410678658942,-1.370673360659035
-3.892454454122765,-0.652212501449577,-1.2336266296939917
-3.580167656183866,-0.5870366623278723,-1.0995564198537542
-3.554492276252949,-0.5778525045338521,-0.9886495906885718
-3.5585706172874785,-0.5726378633608001,-0.9520780565278242
-3.5780874856825506,-0.6450177823945106,-1.0219237958407676
-3.59333253564153,-0.7318536607503331,-1.024984919616515
-3.646769455405707,-0.8030086630872961,-1.0960063032019376
-3.679144932205934,-0.8647903921995234,-1.1251183202833375
-3.809947384572874,-0.9421850512726607,-1.1714889386190614
-3.8516527619282637,-0.9934370071311671,-1.1810031201139966
-3.8776574716210557,-1.0479773033404516,-1.2819502464962045
-4.184218390002778,-1.1061772055572923,-1.4070316271920675
-4.170897849573077,-1.1387227358867347,-1.4361038354766211
-4.180758416964167,-1.1763080188730124,-1.3788626460156224
-3.8470020984060196,-1.1806165390452763,-1.2632184856586028
-3.839559099202638,-1.2001213672775917,-1.3085399974573735
-3.870008419655044,-1.2028304788994153,-1.3247315203702847
-3.9659289279294803,-1.259696208764772,-1.3788545927539329
-4.042557969518621,-1.2888898339559867,-1.3951281788497618
-4.073563376742322,-1.3039880983058072,-1.4457610627812914
-4.344842589761277,-1.3550798881282502,-1.5417539482770095
-4.360713693479021,-1.3734180601293322,-1.514493024871061
-4.41399063760854,-1.3635104609811537,-1.5474022480169025
-4.4301091909836465,-1.3823639883497183,-1.5722237755675665
-4.459362727339064,-1.3954486113885367,-1.5395098422211362
-4.451656262136959,-1.4084870114536756,-1.5564707642239493
-4.4380701492999215,-1.4118460079287445,-1.5542465009793682
-4.4347686553780505,-1.4181298077612734,-1.5394948483137767
-4.2131200610094774,-1.4066859137697572,-1.4806075599056665
-4.165182872550279,-1.4096864030627991,-1.445673882911749
-4.1451013534552175,-1.4144305220116433,-1.4524668546851143
-4.30595978671343,-1.3503607897922174,-1.6341099699251556
-4.357711302322724,-1.3075061119876679,-1.5919205533060514
-4.402248949939173,-1.2412639216618861,-1.5944469962675405
-4.228746325430665,-1.0859880598477487,-1.4982975982438607
-4.308041385039025,-1.0582792806264434,-1.4707765984481824
-4.338802590151483,-1.0224761566257565,-1.4789204391326394
-4.419281044466677,-0.9869828977990909,-1.4849622736292025
-4.524868250379645,-0.9303319733020231,-1.4531322103397268
-4.595085597763506,-0.9165686532808337,-1.4883652935660516
-4.639376113749062,-0.890302152332387,-1.5135966129136436
-4.725626260084809,-0.8818342266752173,-1.507477833887716
-4.746607753869623,-0.8500765214587263,-1.5328007232097682
-4.920634100296593,-0.8401570515873784,-1.6019032758446228
-4.931830473146079,-0.8217131742618338,-1.5930350424807995
-4.754550179997109,-0.7974458304623915,-1.4711035697727508
-4.861154972446286,-0.7827998288365984,-1.5026202441983676
-4.795513613774438,-0.7626072921945902,-1.4785581550361142
-4.790116377896242,-0.7456477385571442,-1.4693429387053392
-4.569094675186232,-0.7127266417283908,-1.3724129599598527
-4.560385194804546,-0.7054233751904286,-1.3798179790084215
-4.71146432281648,-0.7031751929035173,-1.439217053374523
-4.711809783014292,-0.685841455587795,-1.4148690882344221
-4.711622376393692,-0.6723632651182482,-1.4299023337156471
-4.673720823184307,-0.6597791464825985,-1.3855258513404975
-4.66954475909665,-0.6574144546786544,-1.3577979413010444
-4.665889998323103,-0.6499731200097063,-1.3529550014213687
-4.714785535081335,-0.6160721843639931,-1.2891867632555616
-4.737044082359721,-0.6362902481269632,-1.2638071907652453
-4.708577008862384,-0.7174077396236017,-1.292141147833549
-4.694738396499154,-0.7783234752773738,-1.3111530251785015
-4.650480560585052,-0.8614770447125808,-1.2940488628633913
-4.57367726412549,-0.9205648306531469,-1.3287427179806242
-4.526563307042143,-0.9690889371372851,-1.3075693792758045
-4.45144365396913,-0.9992402286962846,-1.3127204474149494
-4.44059322988292,-1.0526436914333255,-1.2834445388129974
-4.384165008448786,-1.0896258475332459,-1.3067522576977977
-4.347863052749486,-1.1205981884199707,-1.3043781932820173
-4.337183967110809,-1.163543518011999,-1.287825935138586
-4.311972541353311,-1.1695392554680752,-1.3353882264870558
-4.306139200369635,-1.1947340023493647,-1.3184226260075214
