Composante1,Composante2,Composante3
-3.9518882832574613,-2.18682188284761,0.5309790770468283
-3.9957523395665535,-2.170673582606466,0.5343935274166937
-3.9576491553835367,-2.12800838043144,0.4890037114588966
-3.9298774117349615,-2.1465300198821544,0.4410565104843417
-3.7681816636982135,-2.0057869384575544,0.3745187820264979
-3.697850345515826,-2.0171472508324397,0.34326068088561695
-3.677245914960253,-1.992427024056469,0.3300294480126508
-3.659953245523401,-1.9765034238974906,0.2786084162002189
-3.6701299785136263,-1.9664819729518985,0.2810955158740864
-3.7106062923360916,-1.9836428381270501,0.27259134923843614
-3.7536926694717874,-1.9697269167898204,0.2425589412580991
-3.7197058775956626,-1.9595884893404754,0.2295927446996201
-3.7196604118133942,-1.9708889245157755,0.21543982840271103
-3.7304403492203493,-1.9598542612547944,0.19126921995579924
-3.7645364668158723,-1.9528468552714957,0.1960066339340902
-3.801456783547798,-1.9749782451443192,0.1890829799986394
-3.867951428447061,-1.9914878126241298,0.20470535570731102
-3.918094422245884,-1.9416365781873408,0.17345723930977547
-3.884167508241578,-1.903139660827088,0.2045727523090071
-3.83754784156424,-1.8742271305771951,0.2572471123805336
-3.7898828185182163,-1.9074943654441465,0.4375591710836614
-3.8204574612130426,-1.9318165067093689,0.5432126228590313
-3.820114115023438,-1.9439228015497096,0.6157364100351579
-3.853873397257825,-1.997900308176652,0.6816762014664697
-3.901812212781258,-2.000548777573094,0.7506251356622001
-3.879080963096555,-1.9996388449142972,0.8184286835655269
-3.8455325270364638,-2.012590473921059,0.8455947540708623
-3.8062968596227305,-1.9866553826466558,0.90074131515462
-3.796559885227439,-1.9774815608915397,0.9130435828171162
-3.757714621374884,-1.9956750520194944,0.9816624741874778
-3.716554181037217,-1.9685093188575142,0.989608907512076
-3.6672909226990766,-1.9932742249273947,1.0130048660299005
-3.667142527185873,-1.9702277545258688,1.0223202853915567
-3.681400617315798,-1.991832974656467,1.0549405649311367
-3.6649540844108355,-2.0105186805099398,1.0853462153591094
-3.7254717401608657,-2.0353152683339193,1.1284608767690474
-3.761179014106936,-2.009487978525268,1.1365188974804623
-3.823823022693576,-2.039855892593072,1.1633161358830764
-3.837381422071171,-2.1018966735288616,1.1749788812539619
-3.785887880442379,-2.081047837775377,1.1773753128252968
-3.7690279252378227,-2.034515381716778,1.1902519746172806
-3.7511710910159284,-2.0725979215857278,1.1985552359885991
-3.751720317476594,-2.062132753470992,1.2043636498183776
-3.793589050210356,-2.025531203967035,1.2162216571352196
-3.818431452851765,-2.0586692559967408,1.23892999346513
-3.834623549718267,-2.1849940993986183,1.2499394773274515
-3.840025961437376,-2.205081283432939,1.2384770580843292
-3.924754695256529,-2.2715649506632594,1.1508674379638661
-4.004050488178894,-2.251030647485695,1.0739414485670438
-4.096824592380614,-2.283369952810165,1.0224143465507929
-4.198116520652828,-2.263184173632469,0.8911906895693928
-4.291958004144767,-2.2820893368749933,0.8330953403903071
-4.327002894494051,-2.256741264304044,0.8049227206008461
-4.404954058449567,-2.270543646778443,0.7439526968639992
-4.433401211351266,-2.2679038084725773,0.7053684502911461
-4.489407499286924,-2.2779787971832093,0.6513388605997935
-4.522417616065339,-2.3031624378644726,0.6282774277943834
-4.339526579844258,-2.2258141605686164,0.552301353227804
-4.312031206341419,-2.199952650981778,0.5098692863970798
-4.277955466084644,-2.1285352645049382,0.4807143643905192
-4.2964697860773455,-2.1192449624071803,0.45699498037176206
-4.298611492437506,-2.0698424023874824,0.4120566279656511
-4.321718373166046,-2.1173636419498463,0.3822895399974645
-4.318709319654111,-2.142019278727113,0.3757909447740565
-4.255354279571157,-2.039052611095837,0.31758072806007454
-4.239343297927388,-2.0788205448183015,0.3181994399557398
-4.187253541914519,-1.99559322078606,0.279847945273756
-4.126941979306999,-1.9849055150399932,0.23288627842471207
-4.0153803392803535,-1.9606164859311124,0.2162017077617252
-3.9632623047463422,-1.8996679445406919,0.1897076092479848
-3.8927774702898774,-1.8892392382158596,0.17159984961466335
-3.895311381544843,-1.8838346546534948,0.16409632625556
-3.907121148541459,-1.872840381292423,0.12334364824995561
-3.7921760449391355,-1.8454006188050998,0.10486630575835486
-3.7709353674657624,-1.7249637412145726,0.07177623689490215
-3.7761026995841083,-1.671685785435865,0.09171968020945714
-3.681495643395049,-1.672116090038752,0.16180057785178337
-3.470754474711092,-1.596982967808078,0.23149156893335066
-3.1483801814108348,-1.4859930710388563,0.2526440558705586
-3.010508788681634,-1.4457477578687181,0.3236231559864992
-2.922707181900867,-1.3869587516187183,0.3613513900307643
-2.8720997269333646,-1.4402120159761431,0.4498866510663514
-2.8507201097587287,-1.4471201274376364,0.5155234215035802
-2.792486325066652,-1.4173694456092938,0.5375728867760526
-2.7407775801182717,-1.41184903000627,0.5845134322035929
-2.5066402594884423,-1.2893665580786533,0.571803340014774
-2.4958574173505106,-1.2797442342470182,0.6168448786162505
-2.423977186714185,-1.296715252690337,0.6243963980600002
-2.441825307045428,-1.2841436781568436,0.6779492747443275
-2.502349261223768,-1.3200129547754513,0.7063541808752082
-2.526600603372646,-1.3244285787279513,0.717682705292943
-2.4630977555225564,-1.3096034919059805,0.7352463430008601
-2.4071279160708627,-1.3131893645913906,0.7488841622041658
-2.417264229955425,-1.2898857843931972,0.7695475377308381
-2.429696247668697,-1.345905439168471,0.7810195944978121
-2.5436042481912553,-1.353488986551674,0.8294720273635429
-2.603677874001393,-1.3977999702384294,0.8696622718397378
-2.7252666487392188,-1.4697842956889282,0.883503522203139
-2.770888412085744,-1.4420544252694851,0.9155123785855065
-2.8687830679110182,-1.4884700480330468,0.948482729341569
-2.9029669190267944,-1.5287433977018419,0.9592074675146445
-2.9588223603722215,-1.534036059561196,0.9686966229167622
-2.9812160014096514,-1.5763094386501884,0.9931731954715945
-3.0248601014701166,-1.5695586893788505,0.99094440870229
-3.078898957156846,-1.7385260626130141,1.0231708945578373
-3.153942180587272,-1.789605391850091,1.0057082393258752
-3.293082612705504,-1.8298371353459082,0.9619524409269514
-3.414277897812238,-1.8164397707280058,0.8787663294667619
-3.4811999471073194,-1.870957094269338,0.819859158660344
-3.5384773540856167,-1.8295918069390849,0.742981826394019
-3.634147307736535,-1.8616891311469574,0.6881828617876788
-3.6981104577880988,-1.8713209513441873,0.6410744178267558
-3.789532734542528,-1.8987685823877993,0.6034723409231803
-3.8575688223960642,-1.9088919001529425,0.574023935893471
-3.971727299805405,-1.9646468646377828,0.549420396369137
-4.028188406199477,-1.9539142577583686,0.5206397928731042
-4.09762737754914,-1.9323359179059485,0.4802904652343224
-4.093933398875615,-1.9710328008133429,0.45091840327557325
-4.078814433724348,-1.9215390180695284,0.4095087594318822
-4.060284498548217,-1.892909480307838,0.37018941582261083
-4.058396407897774,-1.8927796812264206,0.33156519872650914
-4.0739022438023005,-1.886167603143317,0.31508800618648675
-4.0922624338031,-1.8819010547037975,0.29849560323626495
-4.1361533228106016,-1.8869962457271077,0.28003441101039944
-3.5594409475882967,-1.6380951283511216,0.13350231311307661
-3.1163598405238573,-1.4522078581278144,0.025906376199145546
-3.016449005816744,-1.4043666895122473,-0.00464255421557712
-2.945351114523293,-1.3306015932566624,-0.02627193452843015
-2.9072425284895425,-1.3219016271081119,-0.062029814736984525
-2.904743214402288,-1.329606667839333,-0.07440960009916765
-2.907876334606241,-1.3364740185882626,-0.06308550485109117
-2.9987664914012204,-1.3571873591137105,-0.06779960921145897
-3.081764318388213,-1.3802466917464655,-0.049060330213310153
-3.159506522087202,-1.4245234146995012,-0.07580510105592679
-3.2242564172733714,-1.363982103240247,-0.09726853301611489
-3.2850535622784323,-1.3118063152204025,-0.043685229550967486
-3.2190720210514603,-1.3352418948187894,0.1295608269867614
-3.1968186937507737,-1.3795772300876898,0.21233922879381917
-3.1821232668708084,-1.3615359441437822,0.3003692658871336
-3.234238300867333,-1.4093816326459307,0.36725284386235485
-3.2540754028394923,-1.4087313141071305,0.43416478703710953
-3.354232079665988,-1.4408567588061958,0.5383381292618432
-3.398323512751078,-1.5093929149703136,0.5955476464620764
-3.493016998327875,-1.5836923608063294,0.6763750451726519
-3.552877809172238,-1.6033208856350403,0.7245472710775637
-3.649688266514403,-1.6941717745952312,0.7950235424651402
-3.6897062190598926,-1.7017521815499224,0.824839953856483
-3.7155454524547054,-1.715757217827639,0.8642744012647271
-3.7553762221028064,-1.7012580034019045,0.8772095956642385
-3.807936279367268,-1.7610913293877715,0.9160227505523534
-3.8385534196237736,-1.7985124646785424,0.977663377938396
-3.9211706099153183,-1.8113764219705808,1.0029442872903704
-3.953880740222301,-1.8248249307736897,1.0260475292303841
-3.9456891847163402,-1.8038393522749454,1.0445285606249797
-3.9458431751150274,-1.8171521419690764,1.0609755089258492
-3.983538265838749,-1.804064596343009,1.0749994777244558
-3.9744298053201406,-1.8321345950933976,1.0793526451416038
-3.8047033842927602,-1.7523308975789385,1.0735350415161125
-3.7040866983359404,-1.724463446673052,1.0513346753405681
-3.5846704953615935,-1.6393053286843782,1.0582804088354036
-4.073866060129697,-1.8296306815651202,1.1507799604763793
-4.008480870025605,-1.9411871441316213,1.1579684598860924
-3.954551134670259,-1.9421008547634813,1.0827414788199965
-3.844709845685529,-1.8681195204212124,0.9801775452047079
-3.845486840400373,-1.8654405235789504,0.9130116463148622
-3.8329010361541367,-1.828393944383653,0.817689722477968
-3.8544934019799273,-1.842831268593754,0.7533925854545995
-3.8776889589032724,-1.8015439299676577,0.6756427086528946
-3.9087329550290435,-1.792816560179401,0.6043494329523205
-3.9786968947954326,-1.8066446398727594,0.5647471039313282
-4.025804514031602,-1.7991200255761037,0.530746870610378
-4.072478479357416,-1.7773148946213186,0.4782961670584755
-4.087830666409065,-1.8028391028518076,0.4242935118599437
-4.118289613056172,-1.7606489055902081,0.3987869207571369
-4.1458711631968646,-1.7779840515174576,0.3711127145560376
-4.165038527652693,-1.7678098554850192,0.31781808609064743
-4.166082426940257,-1.7422592029185369,0.29828407203647156
-4.141731865771874,-1.7543174389926945,0.2621356347571584
-4.133271170637945,-1.7432368221089918,0.24074085754588906
-3.5939708756421793,-1.495811356034152,0.11520244887724046
-3.562094395850265,-1.4703633165434675,0.058951315825544734
-3.5736834668697077,-1.4495659313626919,0.05852718095364973
-3.6253977147973226,-1.4830472664617775,0.041020900430069326
-3.6763062421227084,-1.5086005535883615,0.015237703653334263
-3.6272965419115715,-1.439887459195036,0.004017611069801274
-3.6245706511320552,-1.4380900426814878,0.014564860092457513
-3.6124331293944416,-1.4819033629985283,-0.008628860955822389
-3.6113393496916637,-1.4754634846792092,-0.03353334791949912
-3.5932466855322205,-1.4220661482338004,-0.03643114671658817
-3.5596777399721535,-1.4185476901119172,-0.06763541471753937
-3.4186791005769415,-1.3300377257093534,-0.10282810191985922
-3.4131659716656944,-1.2203974442805106,-0.15513720033375342
-3.325015389447731,-1.1885661705849127,-0.1328996571739994
-3.2941489615676396,-1.1686002761618939,-0.04349583708010375
-3.279064522939903,-1.1877509468129552,0.03459146702389484
-3.283656918092213,-1.2235854955333447,0.14253880609485514
-3.351723213567856,-1.2780751021095256,0.2390765351112403
-3.3753494518747833,-1.2863982045205524,0.32477289431031414
-3.4894260733862805,-1.339287160287646,0.41606401409810545
-3.5166900424445706,-1.4117430149510042,0.4972811199900429
-3.550912128004281,-1.431125062939863,0.5466026913505101
-3.682999128417175,-1.495161731485841,0.6147060203101161
-3.7288263933902766,-1.5016694419532142,0.6563684972739426
-4.1224540451637885,-1.6947024075898487,0.7603104220435607
-4.1065444298728195,-1.6937559424310893,0.8040120846065375
-4.116529494487848,-1.679762801653387,0.8509274336000191
-4.116109982925134,-1.6919475653151819,0.8606089523993767
-4.14271886006153,-1.6958516475071828,0.9166482699388362
-4.178370770052816,-1.694221765838964,0.9444410591938995
-4.2002824229728795,-1.7400709955807216,0.9716295325517511
-4.206550493572367,-1.7815181661474717,0.977062619029265
-4.0026104709133365,-1.6502186247818824,0.9575928959803485
-3.9973441412727344,-1.672938440387685,0.9648354555756951
-4.029780924535785,-1.6788772377721815,0.9929915734422833
-4.204184470807306,-1.758895920754023,1.0463259205162103
-4.125019727258104,-1.721385285308026,1.0222345785630145
-4.049019652181078,-1.69608132054654,1.0247088696535753
-3.9476255624529775,-1.645243049972973,1.0027947540160889
-3.9129617865644333,-1.6479290400065876,1.024664120066582
-3.8889673647115086,-1.6530960150347485,1.028967641386238
-3.8692357191560554,-1.6310117261536794,1.0308636881518898
-3.835008649529838,-1.6989686661524483,1.0300452526239314
-3.849656864077499,-1.7105790186622796,1.0094651311949814
-3.8900391498618445,-1.7359578006644323,0.92543237349147
-3.9580675105538123,-1.7236671529657546,0.8545662190736777
-4.019492525664291,-1.7188298292833895,0.7766172449849565
-4.110392833045307,-1.7687468894672826,0.7207671046521422
-4.164902488979938,-1.7668096216085871,0.6452979848449235
-4.2683195342691,-1.7740677543246068,0.5994944642796074
-4.320354608210954,-1.775712157784323,0.5457868625885438
-4.389269160933264,-1.782642245662949,0.5195072954094362
-4.449436708081362,-1.8171178069574347,0.45718632911585116
-4.521926402953923,-1.7970753689197785,0.43409027017638846
-4.537329691417787,-1.797928714521871,0.39702618238776255
-4.583504464115901,-1.7994584192565939,0.3172179825873708
-4.59933938301324,-1.768705434136293,0.28234864432296325
-4.61331814365156,-1.781430978527499,0.24646278805472732
-4.637789904659638,-1.7526804425684115,0.2381152404683513
-4.650389714858782,-1.7686186802638135,0.23788361084338774
-4.482686772695946,-1.7278848800871818,0.16926669146691647
-4.504563670678967,-1.6860537547904693,0.13910833849432236
-4.523703901287633,-1.7015096798295102,0.1278392696761428
-4.540297172644973,-1.6789552529814176,0.13191703102539779
-3.989350020243325,-1.4625242146264708,0.007399396688723052
-3.6958069941590788,-1.3146157216993994,-0.0733447838637742
-3.3887680135495013,-1.1713771364378183,-0.1776996209101689
-3.371218848375366,-1.0566126955833879,-0.20206083132547212
-3.376245318569137,-1.02048082337059,-0.209546732478598
-3.3900818386833143,-1.0861250092549066,-0.10762097335957051
-3.403451779875801,-1.0825603025441333,0.008542979645464655
-3.450950980130808,-1.1510724230107592,0.11081738261924762
-3.4801479566726417,-1.1763982978386007,0.19658820635411667
-3.6083289343083678,-1.2218215481395234,0.30652669190315873
-3.648563090909495,-1.2287693382516087,0.3776881803171407
-3.6671327414074875,-1.3288245328399515,0.4597067471548388
-3.9691499028198565,-1.467182618937623,0.5624241615841441
-3.9526166171864565,-1.494093482521319,0.6083596755228635
-3.9655791942973675,-1.432579304125163,0.6515749422955408
-3.6334230066030284,-1.2972856157727835,0.6328118862954837
-3.622271612460401,-1.341699031410503,0.6625415114121239
-3.65123880049533,-1.3589766614778318,0.6712371902802461
-3.7441804995392007,-1.4130926517193447,0.7536664148919756
-3.820410035238585,-1.430152635367554,0.7945497787517611
-3.847934960069186,-1.4827269277737558,0.8211958812570245
-4.116873910484424,-1.5892856927090806,0.9066341769215587
-4.134362073732891,-1.5603130151925702,0.9281993321897842
-4.185456475005429,-1.5976584084853864,0.9222605034918959
-4.200323821669101,-1.6207122949121295,0.9478431590530857
-4.231438270835249,-1.5876411291927472,0.9623574028347046
-4.22224786722547,-1.603655299968486,0.9809002106381425
-4.208589500056027,-1.6000749910173495,0.9851417245633475
-4.20630890460426,-1.5842320381380117,0.9934864399026963
-3.984686575042967,-1.514466568502339,0.9628520952130183
-3.9380144643558803,-1.4766855001034007,0.9623226872437064
-3.9176221779214218,-1.4824822806150217,0.96996230074269
-4.070454093656205,-1.6835565465997089,0.9128075818003408
-4.127821745479826,-1.644738502306533,0.8513019766628055
-4.174048961738276,-1.6549228670814795,0.763581274626652
-4.006744816233491,-1.560098030831149,0.5442432209566948
-4.090157229764996,-1.5378431820070693,0.5047373611058592
-4.122035190446958,-1.5505524543573252,0.4578224367432924
-4.204518587754587,-1.5629589361508263,0.4134623711747974
-4.314916071183544,-1.539948793743373,0.33677567581953005
-4.384608268561398,-1.5798006884830118,0.32180876374108797
-4.428455027948311,-1.6108038166494822,0.2917045839482782
-4.517468065767217,-1.6077380667426628,0.28071865394064066
-4.537483698631477,-1.6372634340912102,0.24191655719694763
-4.709758279001579,-1.7176314526417593,0.2418216878093517
-4.722674280409761,-1.7100550759480602,0.2170016884826657
-4.550754253479534,-1.5796853048374466,0.16511099822189157
-4.657526026963721,-1.6187416244867878,0.15306688497622886
-4.593261449503769,-1.592975280061425,0.12314367768340857
-4.588637637744701,-1.5852565566320884,0.10043278978914683
-4.370933434911886,-1.4782355283136206,0.040297095348060114
-4.362202019550726,-1.4859949104534962,0.03029235904181257
-4.511648512216175,-1.5557920324912524,0.03851935280397795
-4.5142174106138215,-1.531616714136801,0.015223386491213277
-4.5130291300332,-1.549056866175642,-0.0011660803175290372
-4.478077091398266,-1.5029764930555607,-0.022342424829271533
-4.475629244968753,-1.475312823248292,-0.028725956712666968
-4.472694442018963,-1.4704587264314954,-0.03874709419706026
-4.526613203756335,-1.4099762376287779,-0.0880503245347529
-4.549970662778688,-1.3828204936498862,-0.062314730216611644
-4.51818490443954,-1.4023935008560304,0.04558415899832382
-4.500481967122346,-1.4167362863895738,0.128831819151345
-4.455417407063907,-1.3897661233767735,0.23598125565182043
-4.37385020963781,-1.4174673438251493,0.3160679117030305
-4.325785721193638,-1.3908814590972665,0.378307987030076
-4.247846967935891,-1.39088337773492,0.4189747413098685
-4.237557577065091,-1.3550931717098593,0.48558376109044177
-4.178023667748505,-1.373793130806499,0.5360878755281838
-4.140358916509041,-1.3677746547539744,0.5768403516356531
-4.129883212866579,-1.3465949055211153,0.6306878552191671
-4.10061556700008,-1.3934064226257454,0.644227507774719
-4.095045291930812,-1.3738422362979477,0.6760899410143683
-4.08170035958344,-1.3944108013263594,0.7110557221697194
-4.103268419183879,-1.4272991351971276,0.7587084022004035
-4.1416327588510375,-1.425410521318761,0.7694558436071606
-4.146286836267208,-1.40810001075781,0.7980266268181686
-4.060798780962393,-1.4084939776991372,0.8119468971368522
-4.029320330296032,-1.396023446059589,0.8312379915962804
-4.013239139471264,-1.344404333420753,0.8549130047405459
-3.9495215270013335,-1.3515679474143272,0.8252416023445056
-3.9180025351086547,-1.2969493495100584,0.8352240321899431
-3.8937947219144378,-1.3460453794137555,0.8546479788910565
-3.848792307390026,-1.3146542318403056,0.8545665593939626
-3.8198160349312844,-1.2955331100201282,0.8463207123196059
-3.8443244041214593,-1.3081118748051648,0.8834673408775839
-3.843186600147004,-1.2986476631788142,0.8722314142321708
-3.8588220603647576,-1.3061217601187398,0.8925166366924712
-3.859156001483164,-1.2856890881231857,0.9112292617569985
-3.8057126136598516,-1.4106899053884379,0.9162973224372981
-3.7947974170452112,-1.421639537466338,0.8721463235825981
-3.834805834527728,-1.4020473193158138,0.7864735837187352
-3.8863711125784133,-1.38198780605245,0.7138812910255046
-3.9436674606516178,-1.4223598710621743,0.6308621515520706
-4.002226475311625,-1.4159531193840482,0.5658770839243967
-4.100098606685244,-1.4509583155110688,0.5047232850826847
-4.1629463093798185,-1.419952546619193,0.4661384296198287
-4.1982303032826,-1.4274299603834,0.4214845075903428
-4.249719829479251,-1.429291975806202,0.3729924759985513
-4.318484445722677,-1.4307776786335895,0.3430460753350133
-4.3517220261568195,-1.464324240640384,0.2940941367134862
-4.400193254136846,-1.41400919538784,0.24750848149891436
-4.383971402102866,-1.4631765043037968,0.2068482704070544
-4.404832786130875,-1.4234271083946055,0.18239039497205914
-4.409870288947413,-1.4056415784920333,0.1719328377647649
-4.426098103156416,-1.4224980716644526,0.1522593312222837
-4.4135144017927095,-1.4537280262484629,0.10427435497212724
-4.4505809404134,-1.3954541421217794,0.09268774485292569
-4.439586286119603,-1.4464261775907883,0.07944263283406398
-4.42600960087862,-1.439623248966706,0.044903743014427525
-4.427829825916555,-1.4195835647531654,0.03522665183581141
-4.440813662667639,-1.4216118482320148,0.02014448383419918
-4.4755266473370146,-1.4116479076950383,0.0059734008643721
-4.491119712795184,-1.4015857655491655,0.012573811025789312
-4.537978695592315,-1.4159511596178893,-0.012779370703762692
-4.5878999647067005,-1.4151033472075465,0.0015317499186323893
-4.596316157832506,-1.4363722325226835,-0.013108938077725426
-4.604222429945774,-1.4469586446461529,-0.002093646896324105
-4.621640951072469,-1.4526081448281112,-0.02810671500843454
-4.674389655169469,-1.3671567675084413,-0.0443182645641258
-4.661315793582399,-1.3645308102189535,-0.003540881222908301
-4.658673404321436,-1.3313959237367035,0.05780952268132313
-4.609436844993188,-1.3524329400142066,0.1501570144108874
-4.563736970717628,-1.3776407898005665,0.25474579155353305
-4.550197881979329,-1.3317847461630956,0.3230547191284124
-4.490582621504024,-1.3774888994449226,0.401910387373563
-4.4538581742084,-1.4108104268097572,0.4647186607224538
-4.452390985651672,-1.3915565143249786,0.5263978603483231
-4.45008917623745,-1.3712128205632033,0.5753658148589745
-4.454375516212673,-1.3856056896448867,0.6263755658474175
-4.478914377660996,-1.4168320071022564,0.657097118942157
-4.493994662730426,-1.4183492268434643,0.6986912868595023
-4.47647283801358,-1.4763467568211872,0.7317384446180277
-4.473949185958515,-1.446689594729449,0.7609249780980902
-4.459197136077422,-1.4745115554305264,0.7966179368022946
-4.470463988758955,-1.4666958913086476,0.8111743380009201
-4.4771722339630715,-1.4546762334268888,0.8412741812137475
-4.451677462529832,-1.4555988547361773,0.8411923912628257
-4.417390881043175,-1.4045222927130119,0.8719928850532793
-4.356759134406145,-1.376320557041497,0.8660133804889277
-4.2808414382839635,-1.3706502787255264,0.8657171544231204
-4.189080957360173,-1.3186521070326758,0.8783961625653265
-4.097016869622519,-1.2715496518560154,0.8610345453488405
-4.0459865963203905,-1.266197730881816,0.8598663659448704
-4.008172711466778,-1.268143307027503,0.8671713049182567
-4.010983990511424,-1.253351424492159,0.8652905368729329
-3.9666887878407997,-1.2283364843478255,0.859656644913324
-3.9619663932175273,-1.2270427321065849,0.8849190906071469
-3.962164078611454,-1.2015576045485716,0.8858855684748691
-3.9254398831378015,-1.2867001751698985,0.9061615854184714
-3.9616074005242794,-1.3254931731462485,0.8819888920235087
-3.9450992302798062,-1.370514427480689,0.7700105912855395
-4.006833186164091,-1.2911155276824888,0.6772295300849857
-4.038794160385875,-1.3127568265873188,0.5971054699744973
-4.064862547007962,-1.3078812378798834,0.5250031340072203
-4.122450899946053,-1.308739239962778,0.48305907420169675
-4.1974223679433145,-1.2913449867529017,0.42160255968003557
-4.231301478280403,-1.2651797745670146,0.3812988553372602
-4.2273349441799155,-1.2671613882508717,0.3272676090125172
-4.2374260206600844,-1.269051942975895,0.2782137826769981
-4.178378514602341,-1.2659313102019742,0.22488729768546292
-4.148015276065767,-1.2179873505880237,0.18378670087123347
-4.119764649192108,-1.188850509522171,0.1371192814264123
-4.133554737285853,-1.1796400087442624,0.10522499474323066
-4.1668203325635735,-1.2054358059749444,0.08117012403026304
-4.174403769913922,-1.219570904463998,0.04830632557106869
-4.212258607104867,-1.179497649235591,0.050165404960636074
-4.218509127196896,-1.2065219992337213,-0.0017889755495798915
-4.229788084445899,-1.2130121437760981,-0.007712444284811005
-4.248547684715069,-1.204028707537316,-0.029505662568893514
-4.263130212478085,-1.2243282301671126,-0.020968079765549413
-4.275952344226461,-1.212736469041215,-0.05005029112905397
-4.287831963284293,-1.1783035461684739,-0.05586097370823349
-4.265648700024612,-1.186158417124525,-0.0725342762229025
-4.265552249967276,-1.2092312915835866,-0.09604965972416941
-4.311791693466496,-1.162265881720326,-0.10389338396383879
-4.338045502414271,-1.181085360933698,-0.12275742449577456
-4.345833443726041,-1.2268759341711506,-0.11898636120023634
-4.3867487848233315,-1.2263912485823165,-0.11408199086124299
-4.449068251341215,-1.1528167809351757,-0.13822183291258733
-4.471116568828313,-1.0932115626087155,-0.10600767777561829
-4.433187192173654,-1.1308506153927946,-0.025606126515145135
-4.4299169745340015,-1.1634821644925433,0.08330800596414145
-4.431935272936963,-1.168328879346652,0.1889215796545976
-4.4125984424611655,-1.1666188611450408,0.2737264119582115
-4.329714666807887,-1.1704893128756775,0.3380471838094725
-4.2577843426816875,-1.1527688675653638,0.3850829119517801
-4.246339417307882,-1.1079277010168125,0.44014161140356195
-4.169786297747491,-1.1537807988409066,0.48765290866435246
-4.15387273129592,-1.13649210877151,0.5351371141790809
-4.167953271586078,-1.120434149918581,0.5691495132218503
-4.149703766385922,-1.183311335470153,0.6429082709843569
-4.17635549251495,-1.1845616865962219,0.6353696012143711
-4.172671813326581,-1.1822563185910073,0.6720330369583688
-4.153099182320373,-1.1753328803780054,0.6900317259878316
-4.122183966269068,-1.168263895380105,0.7135636430140796
-4.0972609783341465,-1.184541248102208,0.7423060626662654
-4.069040438682283,-1.16881976316057,0.7517071571470341
-4.024343684583485,-1.1328289505080364,0.7517611768278643
-4.024281664051859,-1.1226670866428596,0.7883986027014199
-4.060354194627351,-1.1604005042932402,0.7900877080453291
-4.085217797600269,-1.1422014217098353,0.8023113542543243
-4.115014805108133,-1.1760523565748138,0.8074244733478257
-4.1630818838407,-1.1961184390087678,0.8273100942284263
-4.191715751517512,-1.1871194364863218,0.8379903454535601
-4.229394490810128,-1.2240190285669896,0.8724276180202105
